scenario,metric_diag_reference_scenario,seed,round,metric_diag_ap_current_full_precision,metric_diag_ap_reference_full_precision,metric_diag_delta_ap,metric_diag_f1_current_full_precision,metric_diag_f1_reference_full_precision,metric_diag_delta_f1,metric_diag_mcc_current_full_precision,metric_diag_mcc_reference_full_precision,metric_diag_delta_mcc,metric_diag_threshold_current,metric_diag_threshold_reference,metric_diag_delta_threshold,metric_diag_model_parameter_l2_delta,metric_diag_model_parameter_max_abs_delta,metric_diag_probability_max_abs_delta,metric_diag_probability_mean_abs_delta,metric_diag_probability_rmse,metric_diag_prediction_disagreement_count,metric_diag_prediction_disagreement_rate,metric_diag_binary_predictions_exact_match
B1_xMK_CKKS,B0_Plain_FL,7,20,0.728070352458,0.728070352458,0,0.719665271967,0.719665271967,0,0.731073747202,0.731073747202,0,0.0543537802422,0.0543537947404,-1.44981489314e-08,8.12993919146e-07,4.79892817465e-07,4.59748328893e-07,7.12587541521e-09,1.07095912498e-08,0,0,True
B1_xMK_CKKS,B0_Plain_FL,11,20,0.728148803593,0.728148803593,0,0.719665271967,0.719665271967,0,0.731073747202,0.731073747202,0,0.053412376122,0.053412515124,-1.3900208392e-07,8.88502146117e-07,4.68747766408e-07,9.30192849372e-07,8.27758124494e-09,2.13784262305e-08,0,0,True
B1_xMK_CKKS,B0_Plain_FL,19,20,0.728116672377,0.728116672377,0,0.719665271967,0.719665271967,0,0.731073747202,0.731073747202,0,0.0544789644394,0.0544789203198,4.41195214182e-08,9.28571813028e-07,3.98159341719e-07,6.92971347971e-07,7.0526807302e-09,1.56319962486e-08,0,0,True
B1_xMK_CKKS,B0_Plain_FL,23,20,0.72771298242,0.72771298242,0,0.719665271967,0.719665271967,0,0.731073747202,0.731073747202,0,0.0534342411956,0.0534341637619,7.74336830003e-08,9.30282571817e-07,4.10472320134e-07,6.23053965351e-07,8.48699860278e-09,1.4038737385e-08,0,0,True
B1_xMK_CKKS,B0_Plain_FL,42,20,0.727853600673,0.727853600673,0,0.719665271967,0.719665271967,0,0.731073747202,0.731073747202,0,0.0550419381902,0.0550419673143,-2.91241811223e-08,1.19366733677e-06,6.43894629854e-07,9.21232072099e-07,1.11570964322e-08,1.83447006188e-08,0,0,True
T1_Plain_TADP,A1_TADP_admission_only,7,20,0.726834432977,0.726834432977,0,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0457198469858,0.0457198469858,0,0,0,0,0,0,0,0,True
T1_Plain_TADP,A1_TADP_admission_only,11,20,0.726339176079,0.726339176079,0,0.717948717949,0.717948717949,0,0.727073589078,0.727073589078,0,0.0452560078328,0.0452560078328,0,0,0,0,0,0,0,0,True
T1_Plain_TADP,A1_TADP_admission_only,19,20,0.726571716327,0.726571716327,0,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0449971511368,0.0449971511368,0,0,0,0,0,0,0,0,True
T1_Plain_TADP,A1_TADP_admission_only,23,20,0.727166022677,0.727166022677,0,0.714893617021,0.714893617021,0,0.724406671212,0.724406671212,0,0.0454838314508,0.0454838314508,0,0,0,0,0,0,0,0,True
T1_Plain_TADP,A1_TADP_admission_only,42,20,0.726651933404,0.726651933404,0,0.717948717949,0.717948717949,0,0.727073589078,0.727073589078,0,0.0457311305392,0.0457311305392,0,0,0,0,0,0,0,0,True
T2_DF_KS_TADP,T1_Plain_TADP,7,20,0.726834456749,0.726834432977,2.37715082063e-08,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0457198645557,0.0457198469858,1.75698739308e-08,1.71675816611e-06,9.85742747872e-07,9.48507590619e-07,1.19911063314e-08,1.97528184238e-08,0,0,True
T2_DF_KS_TADP,T1_Plain_TADP,11,20,0.726339176079,0.726339176079,0,0.717948717949,0.717948717949,0,0.727073589078,0.727073589078,0,0.0452560344073,0.0452560078328,2.65745199388e-08,1.95875863122e-06,1.14951224095e-06,1.20390235197e-06,1.54922401579e-08,2.51591194654e-08,0,0,True
T2_DF_KS_TADP,T1_Plain_TADP,19,20,0.726571717694,0.726571716327,1.36658073746e-09,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0449971726915,0.0449971511368,2.15546636581e-08,1.52072177075e-06,8.59064245518e-07,1.34413490716e-06,1.04470712184e-08,1.77679188234e-08,0,0,True
T2_DF_KS_TADP,T1_Plain_TADP,23,20,0.72716602218,0.727166022677,-4.97501928542e-10,0.714893617021,0.714893617021,0,0.724406671212,0.724406671212,0,0.0454839639164,0.0454838314508,1.32465611175e-07,1.86405163708e-06,1.12226608273e-06,1.23501760407e-06,1.39894181111e-08,2.36265635832e-08,0,0,True
T2_DF_KS_TADP,T1_Plain_TADP,42,20,0.726651933404,0.726651933404,0,0.717948717949,0.717948717949,0,0.727073589078,0.727073589078,0,0.0457312151187,0.0457311305392,8.4579461046e-08,1.53043231095e-06,8.27209395151e-07,2.02563556684e-06,8.12104752461e-09,3.30588823981e-08,0,0,True
T3_XMK_CKKS_TADP,T1_Plain_TADP,7,20,0.726834432977,0.726834432977,0,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0457198386168,0.0457198469858,-8.36907476653e-09,6.24981889674e-07,2.99126786696e-07,3.6411784532e-07,4.17695020355e-09,7.99007193609e-09,0,0,True
T3_XMK_CKKS_TADP,T1_Plain_TADP,11,20,0.726339176079,0.726339176079,0,0.717948717949,0.717948717949,0,0.727073589078,0.727073589078,0,0.0452559654482,0.0452560078328,-4.23846066161e-08,5.86309596426e-07,2.49271700942e-07,1.1198783002e-06,3.99047262162e-09,1.21496487626e-08,0,0,True
T3_XMK_CKKS_TADP,T1_Plain_TADP,19,20,0.726571712013,0.726571716327,-4.31383706534e-09,0.721030042918,0.721030042918,0,0.729770053108,0.729770053108,0,0.0449971360147,0.0449971511368,-1.51221038816e-08,6.57420727614e-07,2.53791736552e-07,6.59538313408e-07,4.55325559355e-09,9.00112766754e-09,0,0,True
T3_XMK_CKKS_TADP,T1_Plain_TADP,23,20,0.72716602218,0.727166022677,-4.97501928542e-10,0.714893617021,0.714893617021,0,0.724406671212,0.724406671212,0,0.045483805145,0.0454838314508,-2.63057475525e-08,7.03660801696e-07,3.40134820892e-07,1.29823296824e-06,4.87699117983e-09,1.53928861576e-08,0,0,True
