scenario,session_id,session_epoch,execution_mode,client_phase1_tier_counts,unified_required_class,unified_required_tier,executed_profile_class,executed_profile_tier,governance_selected,deployment_compliant,relation_to_unified_requirement,session_security_decision_hash
T1_Plain_TADP,47e8cc0fe5b1697a3806f5393cfbd09d,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c
T1_Plain_TADP,c02695f74725b6e474e167497caee27c,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a
T1_Plain_TADP,6486aa3046e5e26bd445de2872119e69,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb
T1_Plain_TADP,004742d35e8095b1207d33b5101c8e3f,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e
T1_Plain_TADP,a15b348f85bb182c83947cdb6e17beca,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07
T1_TEST_SIGNATURE_ATTACK,c8380d82e0b34627d87edfad5119d6d0,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,91472586c3e1e4be0b840110a91ee3f239ff2a54851dcd34c2dccb0dd5b0ea15
T1_TEST_SIGNATURE_ATTACK,8640eb08527dd38e96094fc4eac58961,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,7ede0ae5feba4c455d88c3ed60befe2ff5f8a9bd1046c1d081aa23e97ea7cc23
T1_TEST_SIGNATURE_ATTACK,e0440bee048c4e2f2a62a61be04c2d13,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C1_PUBLIC,T1_BASELINE,False,False,below_unified_session_requirement__benchmark_only_not_deployment,f02422a768c8937f8eca7d95872f4f9176baa2cba8961c70f1fc95de5d74c6a2
T2_DF_KS_TADP,291e6e90f9499edde9b28c0284e3cc47,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda
T2_DF_KS_TADP,401470ea49f52a5bd04afe9b932d07cb,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,19a5a822fe806754313ac34563d1fa8dd2f35b0314c2c9d04b1e28c1ae7efbb5
T2_DF_KS_TADP,74497a100d1731fcc8e8ef3e42482df2,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,c7f07349244cd6232bef14fff19d393eca1b0f05a3771da54caacbee14d90ebe
T2_DF_KS_TADP,dd0fddfbc7a6df4febf685f680963423,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,c0d16c8fe93f1157d9f8deafc4808d94ee4152ca4815d55160da85756c4dd252
T2_DF_KS_TADP,914e8d2d79f9d1f85cd58b184a91ed5e,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,3a8ac63d11308a1361ef1021356be60c109de6cbcc14f977fde1836a04b33d7d
T2_TEST_REPLAY_ATTACK,d0f9d5af670a1c7d28e03b7e01a1feba,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,21caaf5a759db23af4d8f1a714bcf42c9e36f672495037250702dd2c6551e562
T2_TEST_REPLAY_ATTACK,bee8fb18bbba30a4ef12a650b8b2a108,0,profile_benchmark,"{""T2_DF_KS"": 3, ""T3_XMK_CKKS"": 4, ""T4_SAMK"": 5}",C4_RESTRICTED,T4_SAMK,C2_INTERNAL,T2_DF_KS,False,False,below_unified_session_requirement__benchmark_only_not_deployment,bc1061a34de36040859635ca523eec669520f4bd289758a2814698a2bf14fbb9
