sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,2a388246a13124b0ab75749a2370215c,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:44.541015+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,0ScZ+rIumzXNcQleEDTfOCxD9stdgPSw/UkEADTkuiw=,f772be113db493fc1b007816ada3c3e5be81397272fb716425e0554b4d0c7c8f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,8b53dc4a356422eef2cf940d183c51bbaf3eff723023b2108dd65d02ecedbc01,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0c0ad1dfa521e99d0fec0fac0d66ce8e6c0326f4c66061cf4cefefd535fe9bf8,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r1_f772be113db493fc__0c0ad1dfa521e99d.json,,,,,,,,,,,,,55cbeb076480f619e27fd3a3153ccdbc77ebe8395dacb14b9d901055545c5b7f,0dde322b417555c1deae94054faeab39efc6a6882e9ff83f0db699cae7300ba9,,
2,8bcf471425592a2b531a2a977bcbe0ac,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:44.556306+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,0ScZ+rIumzXNcQleEDTfOCxD9stdgPSw/UkEADTkuiw=,f772be113db493fc1b007816ada3c3e5be81397272fb716425e0554b4d0c7c8f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,0954c26b752a70ed409bbbb4e0044492f4991adc860693136dcf4cd385c77eed,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,fcf5159b0ac5a857d1480894dbd59328e3806167ac4e93d24c2d53bdacfc09bf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r1_31ab027cefe24e93__fcf5159b0ac5a857.json,,,,,,,,,,,,,,,0dde322b417555c1deae94054faeab39efc6a6882e9ff83f0db699cae7300ba9,498c6c4fcb6497a771e6f039c44ed3fc23f4fb385d7c3f6645f3e459666ca79a,,
3,f1ef8da06692bcbd55c620f6d49dcc7b,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:45.462347+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,g6q+S94W0+nyd68qrs/v8sgcjnF2WslHdL3YXlCyVQI=,23b2ed0225b6cef4fa930f00dd53a29f739e04e3df8dd97dce391ff48e5737be,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,0711c432c19f260b2144cdd20e986bd78c6500c868a7012b4596407cd2af25b8,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,55d2afc82f5e2834054d8fc365d3913c721f9a101b38912abc1b664e498d5647,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r2_23b2ed0225b6cef4__55d2afc82f5e2834.json,,,,,,,,,,,,,498c6c4fcb6497a771e6f039c44ed3fc23f4fb385d7c3f6645f3e459666ca79a,a940a55def76720ee730b59a1de06e3711f2f7f1753bc3961e59fdfe0e9a8261,,
4,56cd06278892cb9ff4c185a95e886bf3,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:45.476893+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,g6q+S94W0+nyd68qrs/v8sgcjnF2WslHdL3YXlCyVQI=,23b2ed0225b6cef4fa930f00dd53a29f739e04e3df8dd97dce391ff48e5737be,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,49055b042f6aaa0ec4b0969ce18f600cb55983ac06d988c8fb02c383b441cdf5,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,496f66da537f28252a40a97041294ff2bb86b26561bf1d97cb31338173440c50,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r2_8d25c07917b9ccee__496f66da537f2825.json,,,,,,,,,,,,,,,a940a55def76720ee730b59a1de06e3711f2f7f1753bc3961e59fdfe0e9a8261,beab7ca259419df510d75d47fa8706a50fa67195c2e2c75dac80084ea63f5dee,,
5,e0354349ed2038260bc84fb252aab8da,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:46.404297+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BPehD2cEaEZWBIBG8cgIMIEW51aL/nWwQRQYtGUn7Ts=,90f8b395efe68ee08aceabdfafb28fddafd519ba4e32e5c2af872209c610c6d0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,a418dc1f5435ff4412029d0a8a383f9b1edc685b3e07462cba13cdf72474332a,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0f53936823c3521ff2da0f008fc5974c6a35ff9d7458f0011c9fe4037eca17cf,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r3_90f8b395efe68ee0__0f53936823c3521f.json,,,,,,,,,,,,,beab7ca259419df510d75d47fa8706a50fa67195c2e2c75dac80084ea63f5dee,f34d8ecd56e05443481f5554b6bb7d13fc07b49713ddd88d34aaf1b493197e60,,
6,800d3969a845d510c338124723abd0a9,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:46.419118+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,BPehD2cEaEZWBIBG8cgIMIEW51aL/nWwQRQYtGUn7Ts=,90f8b395efe68ee08aceabdfafb28fddafd519ba4e32e5c2af872209c610c6d0,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,13fb85d862ab364a22e52d844e4ccc3d50a5db5a3e8ac957f7502c35a3c746d7,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,edfd58d7648cb2c13c95a87d19255e918978f20068f8b8d831e8e21367ca9ae6,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r3_ec1c777d3f84a6ea__edfd58d7648cb2c1.json,,,,,,,,,,,,,,,f34d8ecd56e05443481f5554b6bb7d13fc07b49713ddd88d34aaf1b493197e60,212775fa34c85a2dadf0330a73f434a19e00272a7fb6c7b8c8123fed944a4c99,,
7,12979a660f84749cc20a80f7022f58da,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:47.624863+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ZUyW7UZGe8aY/oIiu2nYDSlN8dX7nggAMiUTckNSwgU=,7eb54957ce1d7a0de41cff831842c47652c603005de9aa55d64f5fe00f3a3725,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,dcf51fa4c2809daa458f1ed55e24dc70938bdf7701ea84448f84fc3c44b251c7,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1158a60deb7a56608b99092928a9e4c1de60be9522ad912043fa14217415f717,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r4_7eb54957ce1d7a0d__1158a60deb7a5660.json,,,,,,,,,,,,,212775fa34c85a2dadf0330a73f434a19e00272a7fb6c7b8c8123fed944a4c99,72ea6f7f42cb304fcd846637c3c7d838ef041c35744bc5ca05f2c05609a4c7d8,,
8,36cdf5da3f1c2a70d0ed1642b647005f,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:47.649991+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,ZUyW7UZGe8aY/oIiu2nYDSlN8dX7nggAMiUTckNSwgU=,7eb54957ce1d7a0de41cff831842c47652c603005de9aa55d64f5fe00f3a3725,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,a456990d490471af59cfc1c3dc1e416773fe86ae34ccf653fc51001d2f9c54d9,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,748af4fa88c18fabc1cb5df3580fd0407ce5450e3305f4cf10cda015f952ccc7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r4_d7e789e9b2d04b86__748af4fa88c18fab.json,,,,,,,,,,,,,,,72ea6f7f42cb304fcd846637c3c7d838ef041c35744bc5ca05f2c05609a4c7d8,dd6d077da85c14b2de6034a9aa7c4bb8fe152e122908db5e097de07d467c2a99,,
9,69b373e2676168ab4991620dc91cde26,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:48.857875+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_014,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,f06d00d2e3e9c0e268f5d4aa4cfb738222628a726e33cf98b6f2b544093aa38c,d8ae08b4b5f4fd053812eace362e6ad86ed2b984d4289ad98c28de880bf37b7b,385239dfe43872b826b88dffc854d3a9d642224f886e4af43cf41b88f37d052e,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,ed9b2f080b3cd19cd2c9f8753b3b9ef223de800b5a4674079486dd3d2251fde3,a7df1658f7ecb68aefb5cdec67a87d4acde7dd3e377b3a8e670afc8833163265,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,8uaoqQtnWRCRLWuU9QtyJHHszma7eDOrV4MBO69IF/o=,8158782f907bbf9de57759ce56453ac4f7c8e6c89fb9ac1b6ebb86a39236fd1f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,c93c9409367676823ef637ab15bacd35aabbaf5f5aae173f18663da36e0b3837,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e81e6989ba2f0d16e5689cae3140efee88299369cb043a47d3d0c7f0b421cc34,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_014_r5_8158782f907bbf9d__e81e6989ba2f0d16.json,,,,,,,,,,,,,dd6d077da85c14b2de6034a9aa7c4bb8fe152e122908db5e097de07d467c2a99,c35ab424c094fee7d639e23689aeb61a3da8bcff230aed31a44d8428c1532d74,,
10,09e62873b4ba3cd447f3708e5214f875,98c5c0d09ad28a1ebaad0fe57f1e9cb8957a7234d873a7da7641b4f0544fd627,2026-08-22T17:40:48.874053+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,8uaoqQtnWRCRLWuU9QtyJHHszma7eDOrV4MBO69IF/o=,8158782f907bbf9de57759ce56453ac4f7c8e6c89fb9ac1b6ebb86a39236fd1f,jj2daSfXCJYKQBcgERZYMyHiJuB2xyv4V8Wg13gIyQk=,c4be82f1a6a37e5d7f823f29699696dc8f4369725ea60cfa2536c7af2c771819,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,54267ec32cdcf6b25430fe628d0cb0a2d9bc404a6413c9d3b143b6ce30e25818,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r5_ff02ffaba4b84152__54267ec32cdcf6b2.json,,,,,,,,,,,,,,,c35ab424c094fee7d639e23689aeb61a3da8bcff230aed31a44d8428c1532d74,547a572a0f5eca7e9cb7052b4e7120b32f712ade8051a5f72800b8583ec636d3,,
