sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
109,384818951e5e122c357628b39515519d,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:39.129213+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,15,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ez7/nhPNkJBK1pnp3aH6RvXw/1cDLzawaHZ20+MoGuE=,37d0bd2408eab8835afbd3dc7aeeed89854d666271b842074f0877bad682ba06,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,eca93c17287a9ec27343cc6031d64b28ea8b5ccbd4309c072b6914445c77d5e2,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0d12fd11d4495604784e28c63b2881d45113f17bfaef7c284145d83a8a57fa7a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r15_37d0bd2408eab883__0d12fd11d4495604.json,,,,,,,,,,,,,4020d9bd18cb897a9a219de9a1c4d696cc57c6a4196e0ae53d75ee1e16b5cd32,058a91153cde0caf7ebfafd819d2c3e22083f70d115a8134e92351522b6b2d7b,,
110,6c3cdf9fff3e1608dbad1d55fa9e3e3f,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:39.143977+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,15,VERIFIED,,,,,True,,,,,False,ez7/nhPNkJBK1pnp3aH6RvXw/1cDLzawaHZ20+MoGuE=,37d0bd2408eab8835afbd3dc7aeeed89854d666271b842074f0877bad682ba06,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,d1c732c4e3e5482582b8fff06cd5e35c16f2f1c0dce45feb3c9309748d3119af,7zsDsfABaVO4wLmcNcpTpqmcS6ol5zXLMzVTZXoTZlI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,902005ec14d96decf4e09816882d540747ef9825eda4e1334207da8808b06a40,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r15_602eef21af07623b__902005ec14d96dec.json,,,,,,,,,,,,,,,058a91153cde0caf7ebfafd819d2c3e22083f70d115a8134e92351522b6b2d7b,5ca07aeeeb849df30f4189118ab35dd43e103da70214d0ce020f1a152feac47a,,
111,ca4ed972b69a4ed6b3ce6f686d26c101,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:40.068485+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,16,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WFMOHDYJ7oG7+IqkQXyhS/gzhZrG1iGm11PcgKgGWK8=,0d002f9b0ba779e38b5eef7a1009f64c3fb33bb63517ba585462b5f3424bd496,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,c6eceb981420e48c07f6542aca725f75a6e2af5b2b1c12df06433f280a1d101c,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bd27f9883551d25057e5779e5f6692bd31c34785b412f2e1fe5172f04a4794de,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r16_0d002f9b0ba779e3__bd27f9883551d250.json,,,,,,,,,,,,,5ca07aeeeb849df30f4189118ab35dd43e103da70214d0ce020f1a152feac47a,a100422def40f13bdc74332442b138532fcc965e4cf433116b5ec919693a47fd,,
112,6e38a5c007815d6344438e8f281bd1d7,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:40.083300+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,16,VERIFIED,,,,,True,,,,,False,WFMOHDYJ7oG7+IqkQXyhS/gzhZrG1iGm11PcgKgGWK8=,0d002f9b0ba779e38b5eef7a1009f64c3fb33bb63517ba585462b5f3424bd496,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,ceeee5983e198bdf7acdf4702e6d1c87d6772afc19ab60eea301572432f5c4cf,LH+IwlACVSXARkfh2xqrxDjae3Ki1OOGTlKr3BBNcDI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,64b85ac40e834720e346ac28230b5fb618d9c0fe3da4339227da79ed8075db52,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r16_4df5c782b0620e2e__64b85ac40e834720.json,,,,,,,,,,,,,,,a100422def40f13bdc74332442b138532fcc965e4cf433116b5ec919693a47fd,630349b2915ff56d0f4ccff9fa17ec513b80b33c4b55f3b0025add91ab2e6337,,
113,6d0504107459d18df30085babb580619,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:41.032461+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,17,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AxMmJMV8UQrPcqeOrv1BfGYFrAEjuJc99pU6Y1I5quk=,8490f59bdc74ec35c0fa49e4a43933375b726c42ce18b11c14a4db1c02bfaa27,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,ca637037fdced0ce890197f9cfb7d850b3173f13920374d4a04c4eeb5ceec324,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,05cc0ddae69f0de31380e6ffb44883094e9a4e43a2e25f5f601b3af4181e6cd0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r17_8490f59bdc74ec35__05cc0ddae69f0de3.json,,,,,,,,,,,,,630349b2915ff56d0f4ccff9fa17ec513b80b33c4b55f3b0025add91ab2e6337,58e57e9cb30bdb7b72c8f7ad029fa7ebb5a13996bd5aea472cee52c9daf50c3a,,
114,1b0aefb6317290ba8f7b7914627d2c2b,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:41.053841+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,17,VERIFIED,,,,,True,,,,,False,AxMmJMV8UQrPcqeOrv1BfGYFrAEjuJc99pU6Y1I5quk=,8490f59bdc74ec35c0fa49e4a43933375b726c42ce18b11c14a4db1c02bfaa27,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,b55280d07757214c94fca379c30f2c01cf54f4e1f310d41d236247e8881643c9,XKI7w61gxNLq21YpiL+U4npl9KcRPN0928/3+742174=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d5b87b4cbfde21db1f740fc8cf0cc1c11a64345ae9c86001f5aff733c18a02b3,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r17_00cde9509c03ff85__d5b87b4cbfde21db.json,,,,,,,,,,,,,,,58e57e9cb30bdb7b72c8f7ad029fa7ebb5a13996bd5aea472cee52c9daf50c3a,afbf4afd9dfcbdfd23afa74f037d6bc24c75c1b64a50a663b2583d641b331ed9,,
115,64c3fc243d701dfff604ac7c040ed262,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:42.282738+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,18,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,X7t2lx9+tveXBMMf9BL1tQqUVZxjQg4kea0Zmd7/7Po=,bd7f262397bebe27c0af38b6c9f1400577dc27bf3693024d83982382d8584352,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,1537c15f84a5eb7dffbd45748c72a946ed57928f50734d65933dd4e073a5ad0b,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1bdbcae27b8181797f79fc839d834d05c31cafe0a9a16d0edbb7467311ff4b89,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r18_bd7f262397bebe27__1bdbcae27b818179.json,,,,,,,,,,,,,afbf4afd9dfcbdfd23afa74f037d6bc24c75c1b64a50a663b2583d641b331ed9,65a68c22536c197e330accf353ea4b6fef161b36f435ddfff1a89f468fa544ba,,
116,bd0485270076552f4fa1cb89741e0143,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:42.298408+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,18,VERIFIED,,,,,True,,,,,False,X7t2lx9+tveXBMMf9BL1tQqUVZxjQg4kea0Zmd7/7Po=,bd7f262397bebe27c0af38b6c9f1400577dc27bf3693024d83982382d8584352,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,9f3485243d2f24dac9bb5dce8c0490657623b6c25ce5a757b9f9c7f5e14a0ade,HuUEffycgeDHKWn8KKXpzParcgqA6Uo/ftf1sdUTMAk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,51748fede90fd48f2f38e0fc96b2272ec07cab7e1d9821a05998f9653c088449,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r18_a2370e741f66afe5__51748fede90fd48f.json,,,,,,,,,,,,,,,65a68c22536c197e330accf353ea4b6fef161b36f435ddfff1a89f468fa544ba,d6ac35606f56c952b8504943b2c67d4f2e4721af17aba7cb2e32c6a87f8e965d,,
117,0a45ec6fe72cbc95cc7cec89d587a118,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:43.496951+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,19,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RF/oNyCy2lfxMYwsiElhbhYK1p4wGY7ZfVqW6RAgh6o=,0188b3c15db93cd2945ea2cfbda68ff8c08fc660dde0bccadb154d5959ce5fca,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,59a68d5f19c6ffa963ff5f03387add8954f15dc350e5fac8079ca037ef5b55f8,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,69783cd90c2ba0e24c6eb0f38d0b9de5b88d1a948e977ad0355cb614f31097df,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r19_0188b3c15db93cd2__69783cd90c2ba0e2.json,,,,,,,,,,,,,d6ac35606f56c952b8504943b2c67d4f2e4721af17aba7cb2e32c6a87f8e965d,4ddbd66e76150d899d4db7b321f7d6ca22707c32eabb0b6eeadda03675bbfd2a,,
118,0e735dbcbdb86cb96273b7da6f0172d3,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:43.512740+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,6486aa3046e5e26bd445de2872119e69,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,RF/oNyCy2lfxMYwsiElhbhYK1p4wGY7ZfVqW6RAgh6o=,0188b3c15db93cd2945ea2cfbda68ff8c08fc660dde0bccadb154d5959ce5fca,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,ecac45dcc7cef41ec049d6bdf24422eadf13e6440b83dbc92d0c3990c7dccaf0,LkZU9y4X464/lL3HgTBiuk2jjaBCy8CZKyt01rj6TPk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,a4edf3ce959da1ea071a52d3d61b9885ac3adfb93374a500b1dbacd86e10720f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r19_40de3c3ea0452e71__a4edf3ce959da1ea.json,,,,,,,,,,,,,,,4ddbd66e76150d899d4db7b321f7d6ca22707c32eabb0b6eeadda03675bbfd2a,d5ed818179525be28e497c65f4945918e5eb336d44974cde1ce6b86c29dc65e4,,
119,93e5e5aac952ba594387d1f952e6c006,2e8a45a5cf34c1804d0cb170d24c1f9c0d43f2b898810f2f23d9ffe11208f6f3,2026-08-22T17:41:44.759572+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_010,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,99c64950ed5847612a06d7cba042fc578864d0137193b01315ac6af9fd637bb7,6ccee33113f692484f3544cf3c9ed4d78fdc4302b6f28cd2c39dc4e720efb949,74c92ca8f83caf6b791619875f2b0c37a128e62ca3cf1ce35bcee962fd6dbd20,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,0820ac8e8c5d01fa5c3e827ed70d646bb0a625554273f8ae386d81e7031dec54,e5d7035a9b07f570c46eafe0d6f85b860355822937c2889cd943414715a9cc96,,,2026-08-23T17:18:04.591571+00:00,6486aa3046e5e26bd445de2872119e69,,,,,7cfa8b4cccb3826c339933a9968f0ef614429c5143b57b1ef56cef870af3d4eb,45175cbf518f6efe0c396861835d7ab00bbcb358ea84ce2cf997c52b6d1d7564,,,2026-08-22T18:41:24.346623+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,AfH6+RLfTXoF8S1NuVXuRg3wHtdb7crFewZ2mH+EUcs=,3252cee749dc4aff9d54ca3dc4ee8a2d1a99de327f0ede22a828b7deacca8d02,n8gw+TWLT4tKPFF0eV1rGgsA2xJU72TdYBIhPnSxMhM=,deb2b50627bb0ab525628c833fad7108e5e9962095772c61506958045d728713,oba5u6guQz5bjlyzJ8iNpHdf6OmuSPm9Wvp245jU9qw=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,dc8dec11ff4aef213acab74741e4ab050b2c6a7aa343296c7d0901ed2e4b6588,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_010_r20_3252cee749dc4aff__dc8dec11ff4aef21.json,,,,,,,,,,,,,d5ed818179525be28e497c65f4945918e5eb336d44974cde1ce6b86c29dc65e4,72e72f851fbf8e96e0665e1eefd894614ced43e6e49593a2f2fc3dc806578839,,
