sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,55343c61a1792b4b17e66ff086b5ce11,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:44.251968+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Hc0ryHVfuVl6uOiIIkJHa2bfICkFjbYCi+ORjYAwhxw=,6cd8cce3d17e1414750a07a737e705174d0a933066992f4939f17b5c55521a7c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,accf49b34cb6217106f11f64d272edac4fdb2660a2d340928f3db0696e71f238,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8a409618770858da95889dd9da5cabd5a9e99adc4b9ab2767703bef1e9351ce2,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r1_6cd8cce3d17e1414__8a409618770858da.json,,,,,,,,,,,,,967a7da1d9719279db369cb53ed98b76c90d7fc1b0bcb224b6033378d7fc3150,087eb7f2fef20aa539f57de225e940b6915b804871cda26c5d2bdabb5d52c407,,
2,236f58d6640c13ddbab1b6edf392a6a2,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:44.268513+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,Hc0ryHVfuVl6uOiIIkJHa2bfICkFjbYCi+ORjYAwhxw=,6cd8cce3d17e1414750a07a737e705174d0a933066992f4939f17b5c55521a7c,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e4698395113caea853b679a46663336c978e1725e48d799057aea2a6a433681e,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,787958bfa68eac8b1bb75bef327981bb98221e1c3b0a7b6129d92710c170321d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r1_f1212783e298e02e__787958bfa68eac8b.json,,,,,,,,,,,,,,,087eb7f2fef20aa539f57de225e940b6915b804871cda26c5d2bdabb5d52c407,603a37acdacc7562b333a96134615bf330369a8ddc586cdc7b4cd324d85f2147,,
3,09151d91c6c6701837c6325917176f80,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:45.188285+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,EFGR9MaFwn9dVLFwlnz+qZDSsEwH3l24bR4DYU96Wx0=,49fa77802232a1c2b5d9f33e45cdbf10c068ed275cc2553aeba43af259a8b43f,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,e43286753257b7b8bf1894107cd2cc8fa1558ae8d0334459bca8d39e9a2655b0,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,934827580501258d924a2b7ff48323a09f33ac392fe3fe13e6541fc0cf9c4b51,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r2_49fa77802232a1c2__934827580501258d.json,,,,,,,,,,,,,603a37acdacc7562b333a96134615bf330369a8ddc586cdc7b4cd324d85f2147,08a38f48894ba00c21c5dcee11d18f89b635cc8f954038722a81e1024fb76f40,,
4,b745c8e99ea8e90fd582565e4886df6e,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:45.203398+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,EFGR9MaFwn9dVLFwlnz+qZDSsEwH3l24bR4DYU96Wx0=,49fa77802232a1c2b5d9f33e45cdbf10c068ed275cc2553aeba43af259a8b43f,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,8a60c76a78d2f078da9f5516361cc64257087f3731e460f8c4169af4126beb6b,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,481cf3850bc403d1ee46292f4452f69f6923f75a7ab8d1ad19e6707b56681c13,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r2_e4a00af21f2f4d67__481cf3850bc403d1.json,,,,,,,,,,,,,,,08a38f48894ba00c21c5dcee11d18f89b635cc8f954038722a81e1024fb76f40,44162dba4a6a6bea380c759c7ffdf2bfeeac8f0c1f7664af6c9d57c05363ccd7,,
5,1b34481d650aedb5d3800b618aaa5a77,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:46.123307+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,TDuhs2IvvFip0PywywX4hjmdY+BuxicLFTSzx3H+JvU=,73f8732b5c5536b20350ec29a85db56f23c78315dd19c7232ed59c863ee374c9,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,dd23351f6e4f3a5c8ca05818f09649926748bc31c6e678dca10d7bb68a31078b,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9e049adb65c3248c443836f293a8c8ffb5d201d91fed50685f35a94189b2a33d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r3_73f8732b5c5536b2__9e049adb65c3248c.json,,,,,,,,,,,,,44162dba4a6a6bea380c759c7ffdf2bfeeac8f0c1f7664af6c9d57c05363ccd7,ec764884b2bd3eadadc59c23e51592deff30e8b2e4b9195dbe9730d6f956128a,,
6,79ed828abd2d8a19d138e7c3366b6043,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:46.138425+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,TDuhs2IvvFip0PywywX4hjmdY+BuxicLFTSzx3H+JvU=,73f8732b5c5536b20350ec29a85db56f23c78315dd19c7232ed59c863ee374c9,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,c6adb055a2496c21fa402fda6700e14cc5d52278a21cff342ca8abbcd7cfef7b,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,9abffa52a0df6c1df9505acfe523940ca689ec33a93beea5d47f15436abb1822,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r3_76c44addd19157b8__9abffa52a0df6c1d.json,,,,,,,,,,,,,,,ec764884b2bd3eadadc59c23e51592deff30e8b2e4b9195dbe9730d6f956128a,5996bda5df32f892bbef90d203c1d998011b2d515584d34d9ae08eb734abd461,,
7,12f21ef89907440df6d178be46997544,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:47.250592+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,eWjB6A/uT78z8g/CWUhUHkIXHl8R7uQCcXybCIeQvy4=,26463b938ad5802cebf5180cf1732cc9b31d4f977c79dd3dc30c44811f0ef277,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,786e9160dbce1ab4bbf1cf9961f7c8ae3ebaf0926e308dfc2bb2fad543d646dc,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c5f46322100d4df4cc86a1a8aecec17bb6091d40ce552f43529c6d110ae391f2,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r4_26463b938ad5802c__c5f46322100d4df4.json,,,,,,,,,,,,,5996bda5df32f892bbef90d203c1d998011b2d515584d34d9ae08eb734abd461,d6b642a97b59e3d49d4617a96c1e43dbc5651fc98df374f7537cb76d829fbc9b,,
8,0ecb6df2944aa74160c8575dd1045fe8,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:47.270159+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,eWjB6A/uT78z8g/CWUhUHkIXHl8R7uQCcXybCIeQvy4=,26463b938ad5802cebf5180cf1732cc9b31d4f977c79dd3dc30c44811f0ef277,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,a0880b483b86da6e16e853a33eaea6748dc6806de54d05de2500fdf3cd6813e8,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0bb63adde1dedd76b406448138ac29cffe18449e75913de588889660a81dc819,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r4_08a0b87c9a3dad41__0bb63adde1dedd76.json,,,,,,,,,,,,,,,d6b642a97b59e3d49d4617a96c1e43dbc5651fc98df374f7537cb76d829fbc9b,fc146c1ee3cd533888518a6f2f91cb7a86685569551c4a8c2584a05dde0ee086,,
9,ff6c44759ed727f48e2871f4b7d3216b,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:48.485920+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_005,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,e3f75f1802c68d2aaac58c2c1a50587fad413148793be667a5718acb50ab9b06,7ed4b6045073d32fd90d8752ccc98fb5496265d51b166bb6137b64e15453cca1,1d082f5b9fee6ae1dbc88b1de70f44617fb0ea26c794869ef73c582fc475015d,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,13b8f445f87fa28bda95f03bf6cfe7b09fdc57b66a806399298c3a1e5926d67c,b9b8536649d4f7ccbb759239d627fb4374a27eea2c44988847976f0edfeb024c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,1gAKTWT0X7oLDKp6BFNxWyiK5wlAZv1PcvOnzbYtibk=,f6df37d8a7d4abb4c1db3fa5f27c6ca9fe241251f93cf65ae1a43f50e31bd2cc,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,9b64bd10af8cea8837eb3e5fea074720b91a1ce23b1eacf1dff11e6c9fc0bf6a,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,c48db3e072e8d4e21a66587cdcda98471b16c20a4b35fa70ef051a8cf8783871,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_005_r5_f6df37d8a7d4abb4__c48db3e072e8d4e2.json,,,,,,,,,,,,,fc146c1ee3cd533888518a6f2f91cb7a86685569551c4a8c2584a05dde0ee086,a635e85f53ac7ae463f5d89ac9b66ffe40ff59bf87ba7637b074e8da1050fe48,,
10,fe028cb0b9ffcb897d0d161582844b15,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,2026-08-22T17:40:48.502033+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,1gAKTWT0X7oLDKp6BFNxWyiK5wlAZv1PcvOnzbYtibk=,f6df37d8a7d4abb4c1db3fa5f27c6ca9fe241251f93cf65ae1a43f50e31bd2cc,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,95e3f5d2c9cc1b283560d96ddd5e706ca4a48fe95b9091d97d85929e9128e623,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6db509e3e7e1beced2e26b2c280e3e52561b7887806653f6161a2251db1dea44,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r5_6ba52d05798ac4d4__6db509e3e7e1bece.json,,,,,,,,,,,,,,,a635e85f53ac7ae463f5d89ac9b66ffe40ff59bf87ba7637b074e8da1050fe48,53ab3eb1cf94af9bac491a14872375c52b0bc4b579105e8216333dc636450f18,,
