sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,599ccffd63c15be5063add764eb49669,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:44.472467+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,TcBVleNUTNAcalK3z6kqR48MjOlGJEK3YG4Vovl9Lxg=,bfa22bcbcbfe3550ffeaf28ef0aa2700e76109bfb253decebe65688fdcf14559,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,8c5d19bdea26ff738c66e04b0184aefe86fee121c55cefd6dca17376b7c62874,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,df407b31e407ca078119a07c7032b50efa690462e73e96892d79f75112ab3b1d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r1_bfa22bcbcbfe3550__df407b31e407ca07.json,,,,,,,,,,,,,5b45b260dd1875a1ba498c76a5feecbf2f0be27a53f5b30c741ca1220355ef63,f0b738908a191c9092deef03ca805edfbf53affefca907877d1df0cb2dfeb59c,,
2,415b1dae0ea9fc80472ccbf1f1f2e110,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:44.487382+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,TcBVleNUTNAcalK3z6kqR48MjOlGJEK3YG4Vovl9Lxg=,bfa22bcbcbfe3550ffeaf28ef0aa2700e76109bfb253decebe65688fdcf14559,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,44d6bfe289e7a24892355e2a5a90191361277dc1b12af6c8fa984bd39837409f,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,156cc99ba33586d592b8bb8d12d150171d38d20f7b9cf8b984b19715dc77e48f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r1_b353ca2b5a5a647d__156cc99ba33586d5.json,,,,,,,,,,,,,,,f0b738908a191c9092deef03ca805edfbf53affefca907877d1df0cb2dfeb59c,d1d11081c1914aef9893aece6d68ac3b75936aedda3bbdd4da6ed8228abbfc09,,
3,ac43695392421747d94795bf3a421d2b,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:45.410178+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,WdA5obINOPt/l4H94grt9Oyw5y3ZbfdIVwYKoUsWQnE=,d0c0785707080383e4029f4f1d5a356da8ae6abba347177c3c71603f968610f4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,ffa700ead56475e83a7bc612814cdd0290b3035d3f71a83ced0ee0cf97791d38,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,84aea7c81d2bc2b224224f6bb2de1916ad442393fd74775582d6430923aa914a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r2_d0c0785707080383__84aea7c81d2bc2b2.json,,,,,,,,,,,,,d1d11081c1914aef9893aece6d68ac3b75936aedda3bbdd4da6ed8228abbfc09,4bd36e9301d794c1ca0abbd7da82769cdb3ea128c7aceeea49fb2c35c38888c1,,
4,25ca3d6ce6d67b6634ac31398f7e014e,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:45.424611+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,WdA5obINOPt/l4H94grt9Oyw5y3ZbfdIVwYKoUsWQnE=,d0c0785707080383e4029f4f1d5a356da8ae6abba347177c3c71603f968610f4,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,4833c7ee32b914ab35fb4daba67689d25f6eb11f6eec0ca3e0537d9f74f07a1c,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,72f7be13aee99ae7eb5d64fb943ea924658f4b105c9be8fb778673fe13bbed92,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r2_14a4bc066f249a96__72f7be13aee99ae7.json,,,,,,,,,,,,,,,4bd36e9301d794c1ca0abbd7da82769cdb3ea128c7aceeea49fb2c35c38888c1,f6461d267ad1d971fbef0d7bf16b842b81d609ee35cb124ff045f687f20d5b89,,
5,3897f1e89b18fdf04298067e6d3052e3,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:46.349361+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,tbC2o9CImK6Mao715yXAQ1M5oScrpyijZ+fy2LRo3SM=,bf7ef6c27e70152d86e68e058cb774e1b5d2bff5176cc161da66ee407bf1459e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,49a875cfa463db9f565a46a671e7bf6d1ea3cfbc0c7b5d798e215f67f4cf98d6,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0fc79b3a4fcd9d5f7c9a2bb25ed1a60a251a577ab9e269b5896d65ea93184a98,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r3_bf7ef6c27e70152d__0fc79b3a4fcd9d5f.json,,,,,,,,,,,,,f6461d267ad1d971fbef0d7bf16b842b81d609ee35cb124ff045f687f20d5b89,4ce3ff393755122e617c4bf5b7e8dc39c5bc3f2c049f53530f290a18b8c0ae4b,,
6,4c9af22c2fe15f4a16db580f60517ab7,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:46.364856+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,tbC2o9CImK6Mao715yXAQ1M5oScrpyijZ+fy2LRo3SM=,bf7ef6c27e70152d86e68e058cb774e1b5d2bff5176cc161da66ee407bf1459e,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,6c39b866cf407a2394adc93d00230da5f8b35485f32cdf4914b222897b07e792,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,97adb209df51bb196edd5e56ab95820ea75e1c970d306975383bcb7a84298bbc,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r3_1901897e0afc68f2__97adb209df51bb19.json,,,,,,,,,,,,,,,4ce3ff393755122e617c4bf5b7e8dc39c5bc3f2c049f53530f290a18b8c0ae4b,e635d83da1f75b5333e6afebe5ce256285cf708978a31b4a54239a8fc68d93e9,,
7,c13121e57cb834827baa4144ac0929eb,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:47.553898+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,397iP12SOADi0R1r1rsmroWSeSEKLJanho9OxQkl4dw=,937782949343220e8fcbbb501ab3744d61a2a8d21002c0a34e03c1556e1bc94a,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,8d63eec314409899622a6b67cbbf31389b44150979973119c02c1c27e587a399,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9b49191cf93b5b0ab78947d639b1aa16c0d342e6a7375a47cba0c2b5336148f7,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r4_937782949343220e__9b49191cf93b5b0a.json,,,,,,,,,,,,,e635d83da1f75b5333e6afebe5ce256285cf708978a31b4a54239a8fc68d93e9,62d50eb975e60f7a59d4176f50a01e67117c10a9c85091b322d56aea18a1b16a,,
8,5d65a45fb12986d4d73cb979521b6f3f,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:47.569759+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,397iP12SOADi0R1r1rsmroWSeSEKLJanho9OxQkl4dw=,937782949343220e8fcbbb501ab3744d61a2a8d21002c0a34e03c1556e1bc94a,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,4a9c8a1f115a537742e07976443031c9e35d1e9c18539f6fa857d8171afa1085,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,5d3021213f0f0858aad4ef90cbad2fb3825b8ea69d348592fecd63b7ad3a1261,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r4_bcb6eb4aa08e8bde__5d3021213f0f0858.json,,,,,,,,,,,,,,,62d50eb975e60f7a59d4176f50a01e67117c10a9c85091b322d56aea18a1b16a,a731ce7b7b7806976b7ce04ec840fb59efc603a44d4b12cc778973522adf930a,,
9,85993401ab0c22c9ad01e139f7557a48,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:48.778721+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_011,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,33f6a47664b45adc4c62d2c5394ac43ea659da7c6f6b091eeb3e378790fa8f02,16136c70d1aa2511647e1b31779dffc1b3606f3b9a28a619c6ff560fd795989c,1c5b594c6eef2aa2c531d2c49dec4510eaa2e809854151d17c3e4955223d9129,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,d8353634f9e8a1754bf1121a844fa45454c0957c9558435005c682ad68d8f040,a55f53af8b3901a3d4d1b51779c731ceb3dd90453ad67ee4d1bf018d0e0e3426,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,rYC/Zi3WRIW7hIRSApVPpXw1mBE6x0Y9lZ9uHawB6Dg=,da2a4ca5092cf8fda800d69897dbb5490b6a3ad54d01cf49eda6b5181a2db8fa,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,13ce128286b0d2e712bbac610aa5f840bbd28b0b3632b3dd44172ce7b15c93f2,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,10b6bd0b3e7dcefbdbfa51d28aba48d82d5bb690e52d37d1bd76afde38a0719e,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_011_r5_da2a4ca5092cf8fd__10b6bd0b3e7dcefb.json,,,,,,,,,,,,,a731ce7b7b7806976b7ce04ec840fb59efc603a44d4b12cc778973522adf930a,f1ceaf29c7223c7e9c6f5b8bb2d26518b5706497bef8556f72ece5b4665d7f79,,
10,939e1b1bff0f18667247d9a7eb83f337,24ac82844b8107703e6177c18fbfc1e268e689fdd8d15c704f4ccc33fba2c0d8,2026-08-22T17:40:48.800979+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,rYC/Zi3WRIW7hIRSApVPpXw1mBE6x0Y9lZ9uHawB6Dg=,da2a4ca5092cf8fda800d69897dbb5490b6a3ad54d01cf49eda6b5181a2db8fa,rQ9fo4zbYYON0cVTPGyY2PQi7XfVCM3WUMGM/n7CRDg=,65278eba8111abc4c1a5c3cb51d5bd1904d597a567a86b02c8c4c167dca5c16b,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,fdf4d44b56a183046cda67fdb2a152e9958c83ec7c06f8777352b87deaa17c55,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r5_e0f78e6b202469dc__fdf4d44b56a18304.json,,,,,,,,,,,,,,,f1ceaf29c7223c7e9c6f5b8bb2d26518b5706497bef8556f72ece5b4665d7f79,469a60cfe058f9aa37b42c6d155d200466809569bdb8f19c024c321988b36e51,,
