sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,47e7db296ff7adcf45e5cd0f326970fe,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:44.173584+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,F7Ku6/MSZZUNKgz/3Wo1+zbXgWAVsIyImLhbimZXCoo=,a0d92622f708a2e9336d29a9fbf7d9d77f83060c300ef4dd1afad1efd48cc872,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,51b34c33ea02c642482c4b0c6e715629650caad973e2d47391d61aaf59b3d3ca,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,19b0a75e3cea20176ca3e72add2ba2d5b822292b6bb8187ef08146f6b94a7cb0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r1_a0d92622f708a2e9__19b0a75e3cea2017.json,,,,,,,,,,,,,002c72606380663e63951c752a19df9a1f5ee7683a58d73680c91799e07fadf0,07944c91f5dbdc1ba369cecfac4a907d701dad4032dd27296163437a247b3505,,
2,b84a1275fca349f2062f9b791784068e,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:44.187965+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,F7Ku6/MSZZUNKgz/3Wo1+zbXgWAVsIyImLhbimZXCoo=,a0d92622f708a2e9336d29a9fbf7d9d77f83060c300ef4dd1afad1efd48cc872,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,550305b06cfc1068c9af04c87d9321b18072440e300480eb9479fa7624ee2326,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0a181ca3a4bd16c5b3119267f46e2b6329b55f2901c24d66c546318031211ef5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r1_cfa00b105d6e2446__0a181ca3a4bd16c5.json,,,,,,,,,,,,,,,07944c91f5dbdc1ba369cecfac4a907d701dad4032dd27296163437a247b3505,660bf73918253501289661e649835de91c0e3a3e9946742bc9ea2f903f662339,,
3,e6acaa8c3560eb4af93f1e867db13706,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:45.106558+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4KT3z4VpZSL+CBPoQwTqGz79E92XryGPSiYVO566TEs=,499cff4055c1c9ade37d187919f4f6bf11bd47a9a2cfe0e1d0de9dac19700377,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,d77befaca5de0f0f9a80ad0fd6b1797389822aa86c10b57bbd2306e887858241,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,032fb772554923d1bf7dff9432489db112bfc67962f01a9b30ec3ca508a2fd77,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r2_499cff4055c1c9ad__032fb772554923d1.json,,,,,,,,,,,,,660bf73918253501289661e649835de91c0e3a3e9946742bc9ea2f903f662339,9190b1fd25d40a5c77e2f76d61f63b82ef634d1eb8df9ec4798e2432b60dc198,,
4,cf4e37de46883dfecd1469a16649d056,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:45.122085+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,4KT3z4VpZSL+CBPoQwTqGz79E92XryGPSiYVO566TEs=,499cff4055c1c9ade37d187919f4f6bf11bd47a9a2cfe0e1d0de9dac19700377,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,89bba389d4eaf9c27b16fdf51fdb33bf14eaab9116991c641942e16d57853b8a,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,94884fe5bbaa0a5c00a3f771021f34010267c327af38b0891aaa821148e739c7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r2_2a7406618fcd7147__94884fe5bbaa0a5c.json,,,,,,,,,,,,,,,9190b1fd25d40a5c77e2f76d61f63b82ef634d1eb8df9ec4798e2432b60dc198,0eca0711972e561a77e03b499b74763cbb298b537c4ebebb6172cfd2ba06979e,,
5,7533e2f3cb01334d8a3067db485a993e,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:46.043245+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Jak+YgOQYyw3DPCmz2uvLivqQBtaNQuj24IWPiZguoc=,0f4ae32900dc1cf4c30602f204a62ec5fedb8d5a40f3819d7c181c2c7f6989c8,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,f997353c6fb508caf5f73b306581185d7105307afe59e7276f54e31cdb34ca94,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,1998650cd038852a5565fab95c32f389f7c9e5dd61371e4aafde275f1cf9bc70,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r3_0f4ae32900dc1cf4__1998650cd038852a.json,,,,,,,,,,,,,0eca0711972e561a77e03b499b74763cbb298b537c4ebebb6172cfd2ba06979e,b676b919dc74a42fc203861bde093dc59bc035302ebe54a0aa62ba13f7847d3b,,
6,8361b9ac4cf42f62cfcc446b719f3341,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:46.057255+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,Jak+YgOQYyw3DPCmz2uvLivqQBtaNQuj24IWPiZguoc=,0f4ae32900dc1cf4c30602f204a62ec5fedb8d5a40f3819d7c181c2c7f6989c8,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,a4a64c0eda85def722844851a3b1bc2c0e62a28ffab3ea5bf20fb02caca72bb7,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,6ef6d668cfc0e7545b89910572f087c50525c8745e572bd2323a020676b8ed3e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r3_6ecac3da90779743__6ef6d668cfc0e754.json,,,,,,,,,,,,,,,b676b919dc74a42fc203861bde093dc59bc035302ebe54a0aa62ba13f7847d3b,e0cfbd98ec79ea9b7d70692db3cac947f48534782617380710dfb80a87c9114f,,
7,cd182d1e8141a43470a3ab729f49aa92,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:47.143213+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,VVXAkUb2tGsV+dvnbRRro5ZvpZhtw2DVgqR9Bs8w1zo=,cdff9b61a8411a30a77fb5b99fda051aed9841d7505a086faf195e0903ac441c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,bac3ea35e2245b8917424d521835e7d811ae328e0ad858e3a429de603de79e3a,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7cdd8dfb9c7b987efdb18539625f7db7b46a964bdad87bc5598a989a15d7dc3f,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r4_cdff9b61a8411a30__7cdd8dfb9c7b987e.json,,,,,,,,,,,,,e0cfbd98ec79ea9b7d70692db3cac947f48534782617380710dfb80a87c9114f,f01b8227dc7b72f4e359d1dac657ba0860d7b0e5a545fc055f32478b57f50b3c,,
8,c0aaa297f2405d37fddfc0d66fcbfedf,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:47.158621+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,VVXAkUb2tGsV+dvnbRRro5ZvpZhtw2DVgqR9Bs8w1zo=,cdff9b61a8411a30a77fb5b99fda051aed9841d7505a086faf195e0903ac441c,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,fac253b11852e59f15142ef9c03305a878e0db877809da1ac32832da8ee70602,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,66307792b0ed3099987a39a418c89df9489d05ffa05e59f2734164a1db7419c2,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r4_42529a2f58ef9f82__66307792b0ed3099.json,,,,,,,,,,,,,,,f01b8227dc7b72f4e359d1dac657ba0860d7b0e5a545fc055f32478b57f50b3c,03b549c688b3682b638bea551e059ac175dad2a0494706436b43ef49d9d4c354,,
9,3a6e4157e5e45b0d58cca6083150e5a3,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:48.372790+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_003,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,26d118994aef08f6cc70582cf45e8c8f84a004f9c4feddda7baf16d182d0b43e,2917bbeb56e6eb827b49681f083d201352bcf7ae6daac0062b187cfa1e378d04,5802646ae8ec8a68568aa6731d7f509172f446d94b1021e617b69240bbe39e69,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,9bb6f727ccd69958c5d54129459d35636639cf55fd9e77e6b31710c976846b27,77648dce1573fabfb940a57be57fbb82ca7b8dc5bf02c375ba52af3b7ba2f96c,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,yP8kXShhGfU/RPAAdrfmmp3jDGcta54SlSTU7Xd9TH8=,cbbe981cd96acd123d9e66447aa0aea1937bcfd0023c992dd315802b48242dd5,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,4a5aaa3309d4d55e5e49606268406343ba00b363bd34379a555968e321fae767,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,553627004d4d67db906fed4d8463b0a2f1739ca7950692c54d649136039df6a8,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_003_r5_cbbe981cd96acd12__553627004d4d67db.json,,,,,,,,,,,,,03b549c688b3682b638bea551e059ac175dad2a0494706436b43ef49d9d4c354,f24733db7a3d871869dc5b3275ac5f831f498a3d62ca98b11ded183ae70e49ce,,
10,06ec99fa7a8d3182e8ccd05ce31b95bb,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,2026-08-22T17:40:48.396609+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,yP8kXShhGfU/RPAAdrfmmp3jDGcta54SlSTU7Xd9TH8=,cbbe981cd96acd123d9e66447aa0aea1937bcfd0023c992dd315802b48242dd5,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,3ac9c9a92e419ef8571b90d56065e499bb27c3252a47896b2bcebfa9e64b27c5,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d96a96d5889441ee74e3461812b9208d7c930e451e40b4569cd425775b811bee,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r5_ea8db4bd694543e2__d96a96d5889441ee.json,,,,,,,,,,,,,,,f24733db7a3d871869dc5b3275ac5f831f498a3d62ca98b11ded183ae70e49ce,39df4111ea0fbdfe7c7023e42fef3bd99451ebed061fc6821b58023428f02c3e,,
