sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,a6a982009e2ed84efbb70bc9cc3a3944,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:44.595470+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,+KNoAibmIHQs2EwNNIwcHaxSySvoDa+C27AAYR2EjC0=,e39f080b01b21121ec6d7543159eba1b907e03727b2f557a881589ee7d30bcbe,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,74cfde7ed405768dd684cadcf541dc7e44330c9618e7c4e35659a9b58ff2bb3e,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9c4fa2eda18e21252067a173b4f56fde6b376eae206d8046a43283a09b543eae,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r1_e39f080b01b21121__9c4fa2eda18e2125.json,,,,,,,,,,,,,404a3d4bf94f627a1487db71214406b2c5a9e290b3a7af4e42e98f4d045b5f58,3a0def6b0999945242d987b63db62a0a704b4175a719bd653802544a1e68c5e0,,
2,a513a10918fa7fb656a11cbe0a4009a6,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:44.610100+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,+KNoAibmIHQs2EwNNIwcHaxSySvoDa+C27AAYR2EjC0=,e39f080b01b21121ec6d7543159eba1b907e03727b2f557a881589ee7d30bcbe,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,2d763c251b79e35cc5d02a1bad915f9ac3b07fa2ce720e005549e3a59d02c6db,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,25f8d69ebf4c662e718a0d50295c62a4ca594c7f7d68bde4fa38821f16e97cf9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r1_33ff42b323711379__25f8d69ebf4c662e.json,,,,,,,,,,,,,,,3a0def6b0999945242d987b63db62a0a704b4175a719bd653802544a1e68c5e0,80840c02b74759646bb4091c77fde0fe0942c5325a8463ac7c7d0b667ae2b4d0,,
3,14b0e4c2619810b524b2555752badf96,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:45.515150+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,v2trB2iE3V6Dp+oD3/3DHpvA1fng5JUm1gWW9uP2btk=,e3ad908ea36f6a661d2d3df3038ea8156aff922ec8d6800c6d9e3967d80724ca,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,ff9b0319586a61887e442da20ffbb8550a1366ed18615971716e813df6a552e7,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,b0347478995beb06fd372ff31d870cdc7a06a6faba007ffe332341ff4c12ddaa,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r2_e3ad908ea36f6a66__b0347478995beb06.json,,,,,,,,,,,,,80840c02b74759646bb4091c77fde0fe0942c5325a8463ac7c7d0b667ae2b4d0,424d03f02f46437048caef52dacc94941a788f1ddb99b958fbe04dc3f262f9c1,,
4,3dfa985687d1c7f2a970eeeb10ebca23,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:45.529372+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,v2trB2iE3V6Dp+oD3/3DHpvA1fng5JUm1gWW9uP2btk=,e3ad908ea36f6a661d2d3df3038ea8156aff922ec8d6800c6d9e3967d80724ca,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,4860d39b5c4667714a54d240b5baf4a10e70b4cca6b13db4ac8bdf82748e406a,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7c3697ee499343a8ca54be99da7a91edeecc3633d8e102713204ef17e99c5b3f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r2_7d819f9dcd11c732__7c3697ee499343a8.json,,,,,,,,,,,,,,,424d03f02f46437048caef52dacc94941a788f1ddb99b958fbe04dc3f262f9c1,7c23be836b34c6b7c2640e7816cf824e5c96e768b8a1f18936b6fabfdb503d6b,,
5,3328f61c7cd186b5f78bfc8682d54648,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:46.459004+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,sTwr2VhQnfK1USFR+JEijRotbYMD4cV8KDQN7n5IxYw=,f6ea0335927a44714d584d761d9fb777824bcd8079c2ebe46417d2a5cb8244fb,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,90bee1d3b98532db8b0b3aa0affde3207b6d65729863188d7c280d8af5824fe8,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,94be1a0943d589fe3ddd3788990bf1c6516568d851c3f1fb3054fd95488a4fb0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r3_f6ea0335927a4471__94be1a0943d589fe.json,,,,,,,,,,,,,7c23be836b34c6b7c2640e7816cf824e5c96e768b8a1f18936b6fabfdb503d6b,c01ae2912a1d0b7201825123b35c956f057d22a9992ebdce87b29f09e6494442,,
6,b24b9e4f14d8b0e14d230892c0db2a62,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:46.474215+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,sTwr2VhQnfK1USFR+JEijRotbYMD4cV8KDQN7n5IxYw=,f6ea0335927a44714d584d761d9fb777824bcd8079c2ebe46417d2a5cb8244fb,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,805d599913075e2cfa0aeb3cb35192864f7fc625339548f0d4d69301477a7335,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,8215debb3225609685b2720f50b43a13a1dc9962cd895b7973259aeddffb1775,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r3_546857dcc981e7ea__8215debb32256096.json,,,,,,,,,,,,,,,c01ae2912a1d0b7201825123b35c956f057d22a9992ebdce87b29f09e6494442,3c2b2bbdf5c1d1b3ca2517167df5a9fa3fd318325ed3237eadf3accdda8fa92b,,
7,55a6d655b643896883b537b4104d1d87,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:47.704798+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,/uq6ue7cnko525OP1Vfsy3R8BkgWiKeBFLfV67qwTCM=,9617f42428ff403a4d3c68fd84d595be9a99d9140f83fb976915780b9e3b157b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,b18bbd4976e37b981b262d063ef9b86694e7bced0129c2569ea9e969eab5751d,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,79f733347e632c29c9ed354f4e0ef3c4b06ac772ce998b05f095cad6299e3651,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r4_9617f42428ff403a__79f733347e632c29.json,,,,,,,,,,,,,3c2b2bbdf5c1d1b3ca2517167df5a9fa3fd318325ed3237eadf3accdda8fa92b,a5cd043eeec5d80d6bf969ebf9896c980f87eb5449e68ac07bb65f880023e3ae,,
8,e881e7a804857966c55b3b881e5d415c,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:47.721557+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,/uq6ue7cnko525OP1Vfsy3R8BkgWiKeBFLfV67qwTCM=,9617f42428ff403a4d3c68fd84d595be9a99d9140f83fb976915780b9e3b157b,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,11ebe0fa748d687e6c95f799f26a9a317d165c787b040e0b95c8ad5b7a3093d5,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ee772cf149f007ae0869e65533cf996eba721a1ee737c64d7de99973b6aa0ef7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r4_fd1a0f84936bb513__ee772cf149f007ae.json,,,,,,,,,,,,,,,a5cd043eeec5d80d6bf969ebf9896c980f87eb5449e68ac07bb65f880023e3ae,2b2fe9eb14365a63086e7450007c306900593bce988a08168e197e301747b7ca,,
9,dd0db8e6210623df304a62c82ad5522a,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:48.924191+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_015,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,bd382d4a325091fed08c9322659969b807b504c24ecd39022bfe6e048a2e5f8b,73d5adfd9ad4f4d2a230f9706e4af1dabfdea6dd6c4321007f0d046233a317a1,18c4aa3bcbb50e482442cacc143f12c881aa1b00eba1ad50db5a32ed33626067,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,74610c43ecb95b0daaf8b42cb00d2aa896bc95def1ead5e06bfb9736b43e8155,7fd2a1c6c0d4e9700b6829cc9ebab91ea4db5d32bd5caeac6880af90ca105788,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,wjt4de2bBu0yqTLZlVNSN6v/5d6OFje/YH4aXGoX1KM=,2cf546f74f6801bbdb00d2c00827d835783e12ecb92778d9123eed3572b234c7,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,8f29323a0cf0eec11694cfaedc82def5163e4913e4dbc6774b0707f4c973f896,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8bfa75480f115894714019f83e2272c436bb829d909e4b9574713ff26aa41dc5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_015_r5_2cf546f74f6801bb__8bfa75480f115894.json,,,,,,,,,,,,,2b2fe9eb14365a63086e7450007c306900593bce988a08168e197e301747b7ca,21c12722d61d47ec6cb5dc8af6c56a796f8abec469112bd11c8a0f18a5c0aac5,,
10,47f8427247b5275b08c3348688ba555d,ffe95bf0669460301b598076cbd62e91d49f4488aacd7cc7d8a9f26195a3f7f7,2026-08-22T17:40:48.940418+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,wjt4de2bBu0yqTLZlVNSN6v/5d6OFje/YH4aXGoX1KM=,2cf546f74f6801bbdb00d2c00827d835783e12ecb92778d9123eed3572b234c7,qjH+7sDGokebQdfjGhs9HZY2P41uMsShtxlY8opRQDg=,6a86202d18e852548f75392f20c801d8393439e9791499ee778faf3725dc04e5,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d423d730a549fd72fbaca9583fe09d17dd9e4407df09f0396f7f3eb1bbbd4edf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r5_56590a4bbaf7b5a7__d423d730a549fd72.json,,,,,,,,,,,,,,,21c12722d61d47ec6cb5dc8af6c56a796f8abec469112bd11c8a0f18a5c0aac5,05ffea408f971c50e453a4ea184fc05d87b4e9791f34662ed219a31d550aec5f,,
