sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,7a41784868fe6fff48d9bd6dc256ad9b,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:44.367145+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,BKxhnuSTXL2rvyvauqKG7JUQMkCOaHDZHO+2blgEMG0=,efd26abcd097253baa1a4b9a50f1f95a92ce96b9dfb229b122e0ce4598a4c58b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,4c64b3d5a9bf052ff26e6dd2672224ca4b3fc053c7451624246c2fba814286ca,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,af30476ce567a9e8f5efc6f163ace130fdcff253267361dc1b3865d53fe0da9c,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r1_efd26abcd097253b__af30476ce567a9e8.json,,,,,,,,,,,,,5e3c494d4934bd1b27bfd8cfbd6ea1ddfe666c9417ce2326d4e66cd87d3ded52,b80703deaaa4864058d5413b1b448f7778d4e4031403da33683f5d3d33223530,,
2,1858ea8b6f270507d127c47749b013a0,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:44.382764+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,BKxhnuSTXL2rvyvauqKG7JUQMkCOaHDZHO+2blgEMG0=,efd26abcd097253baa1a4b9a50f1f95a92ce96b9dfb229b122e0ce4598a4c58b,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,c4fe2e8e07091455d5688a4e8a5e5bf2dd45a52fb9f59679a50b99a0dcc867fe,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,dd9663013678dfbc74900fe3b7d47c25f65e6917e6bd2f10e920d060912fa5d0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r1_f6f8f196e45e9dbb__dd9663013678dfbc.json,,,,,,,,,,,,,,,b80703deaaa4864058d5413b1b448f7778d4e4031403da33683f5d3d33223530,d9d515005b408cd1f2ecffc6c770273dd6786dde21f619329c607fce2abbf83e,,
3,e2d29e063a1a6246d334573ad122f79e,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:45.304297+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,GTQdkKMgE+VLQU+50RVoUvFPqWLBCGtSI47dmFC5k/w=,17ce14b71f391fe0c8b78f59e548593aaf1a55db78d23aecea104650ae289626,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,1ad38ab67d5ed64bb227a764a7a2039146a7ae54577994e59bce240968e4b639,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,40414a9ac3664b63e618efe51990b5c6140ddcc761b493a382896dd054ed7c15,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r2_17ce14b71f391fe0__40414a9ac3664b63.json,,,,,,,,,,,,,d9d515005b408cd1f2ecffc6c770273dd6786dde21f619329c607fce2abbf83e,e4ac99b242dfeecc67b7d2121395f79695e124d9c95165bd49af132bda5f8818,,
4,b43507fbf8dc577f69b27b54412eaccc,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:45.319034+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,GTQdkKMgE+VLQU+50RVoUvFPqWLBCGtSI47dmFC5k/w=,17ce14b71f391fe0c8b78f59e548593aaf1a55db78d23aecea104650ae289626,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,86af1afc3b89db09b163e21bb23519bfcbb18af37e4cbafe731307826f95e948,5rQsZWSgAG6xFg6IXDX3b6hyQfj5IFIsi5ychQ5NgCU=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,d1871197939d37620d4b5783c7f57fa7e83c1ff305cfe26ccfd84a739e00f8c4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r2_cf4afbcca72c04dc__d1871197939d3762.json,,,,,,,,,,,,,,,e4ac99b242dfeecc67b7d2121395f79695e124d9c95165bd49af132bda5f8818,5b244d92942a218d336869275ec92c9f53b28103932a2afa4dbe4760f547857c,,
5,7043cb898045df3357afb629bbf34c26,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:46.239617+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Rqx8hiwCnHQJbcj83Y8D7c4f33DaJzKbgerHOfTGldc=,a9d94edd323db29661730e0f5cac2a51085f79e8ac3e6d0455e6a03ce2cad8a9,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d21e7905bfce5e52e1f3f06a4b3ba15642db081d25175a3229abaa91dc9a129f,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,291e3ff35bc5419a37118a08b09a40bd5e84b0dc44c70d6ca495e708c8e644b5,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r3_a9d94edd323db296__291e3ff35bc5419a.json,,,,,,,,,,,,,5b244d92942a218d336869275ec92c9f53b28103932a2afa4dbe4760f547857c,3fad5afdb6d2e593e1413684ebc96ffaa06aff465b924379434e03f824cefae5,,
6,1426276015d565ce00fd2009745f7144,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:46.254982+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,Rqx8hiwCnHQJbcj83Y8D7c4f33DaJzKbgerHOfTGldc=,a9d94edd323db29661730e0f5cac2a51085f79e8ac3e6d0455e6a03ce2cad8a9,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,5a88d61c01af09d0ec07e548214ef9d41f6436392be3bfaf9aba09bc86a3376b,hM/8TeU9e9tsEzixitYqEFbggOmbUVuwaOB2cbst3Nc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,be5d00845dc466ecac28700defd031ce66cada36f2f2edb3b0ef1e9177f7a16b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r3_4122542812e08ad9__be5d00845dc466ec.json,,,,,,,,,,,,,,,3fad5afdb6d2e593e1413684ebc96ffaa06aff465b924379434e03f824cefae5,f8330cc388295c5820a47fc798989589cf27ab9a4bcd040158997a89a662a849,,
7,09a4d4653b78789a929aef0c7a4666df,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:47.417607+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,CrU78YkUO8wn8wEIiFP6N0GI5jaUtPYoRdE/XUCEaMI=,c8d5c6a5cc5d5181a085adee7f2c3074d8fa7cf8d1755cbd07884bd7db11ccce,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,d74d5bb51a72eb11cb0edf08240554ceb35fdf8b16466784f1ddafbd88a9fe80,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,648d6e8612ad5e83250410512e7384e4a7f893771a81d1a097ee124f15f5b5a3,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r4_c8d5c6a5cc5d5181__648d6e8612ad5e83.json,,,,,,,,,,,,,f8330cc388295c5820a47fc798989589cf27ab9a4bcd040158997a89a662a849,08cb6db5934753ecada3d09ce01432e93ce89bb6a5b8238b914a58bfb0b563d6,,
8,66b4fd93456e10656f66a4d467be3a25,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:47.434388+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,CrU78YkUO8wn8wEIiFP6N0GI5jaUtPYoRdE/XUCEaMI=,c8d5c6a5cc5d5181a085adee7f2c3074d8fa7cf8d1755cbd07884bd7db11ccce,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,a27c15d49124a2b14a62ccfbfd33b769e3b7e50dabb9d0b94f4713a0474006ec,JmS2pVw78VZgr3pUL50eg3pMlHe5ma1ixzMGcdSPC+Y=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,cbc05a5e4029c2a91d5ea98b09b8963f1d7fe66037894885cee370b8c75c2ed1,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r4_d78e36f54950b5df__cbc05a5e4029c2a9.json,,,,,,,,,,,,,,,08cb6db5934753ecada3d09ce01432e93ce89bb6a5b8238b914a58bfb0b563d6,3259f5e9a1dd8b2d913a18ffcc6f278be8baa97c1d7fb5c139af0e223228f71a,,
9,1bf1ba100f5e19bcfd0edce9cd90d7e7,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:48.627267+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_008,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,10214b9bbda8a09b69ffb06536a9135ad812b0ac55de175dba348e02e0c2a1a2,2e9944403c90e3b9983368d4679b961f25053cc42d4feaca269d8a1478396f9f,2439195019871b4a224510bef82782be60f6a8b5cf1825ab26ab50286e3a32a7,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,b257a3cd39b2bab180df7abeda5a99150b59d2a9c1148c53db039f907940b9e4,3071cf00b3f46d3872fe8b46cb285343ffe8a5e41a0d818e066d7ee8867efdac,,,2026-08-23T17:18:04.591571+00:00,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,02a004077765517e54657a1072e98c5ff8b30be1276296850f021743aa43481c,78017c76e31288027c7db8223d4e56a84da9c1b408d2bc35093da2930a70d20b,,,2026-08-22T18:40:43.929834+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,X8llqJCqfi9JS3yri8nQ3OpjlZLCulXb1ulnF5Z6FWQ=,efebb626c390e32e8feb77d1d0218f96886dd563f043262f583f8faac99d20c7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,6f93b3dff53568fe81ce2b4d206852d1dbed84765ed8368cb179eae9de912454,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,8329de9de9853b1ea2deab3d693f85e9b9edc2e9b5ac84920b542d4cd026bbca,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_008_r5_efebb626c390e32e__8329de9de9853b1e.json,,,,,,,,,,,,,3259f5e9a1dd8b2d913a18ffcc6f278be8baa97c1d7fb5c139af0e223228f71a,350b5e7f0fb07a560256b1b6b31f21fbb13505eb341876fd139fffd1c5c22420,,
10,ac5e2dfbd318c5ade371fb6cc8129999,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,2026-08-22T17:40:48.644831+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,47e8cc0fe5b1697a3806f5393cfbd09d,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,X8llqJCqfi9JS3yri8nQ3OpjlZLCulXb1ulnF5Z6FWQ=,efebb626c390e32e8feb77d1d0218f96886dd563f043262f583f8faac99d20c7,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,bf3b04a53b1d6fbdac15f3c240335d08fcc82ff7909ca0509ca4248e724b2869,VKiHIggc6G3QOVHAi5IYddO/OGHmpOTvnU1CrWnyENg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b35b4db610a4121ecedf03b361d07a269e4f63f2b4fe5189b5a195ecbada69fa,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r5_46e3fc9e3da6396c__b35b4db610a4121e.json,,,,,,,,,,,,,,,350b5e7f0fb07a560256b1b6b31f21fbb13505eb341876fd139fffd1c5c22420,babf23aebaf0841a1b1ba6e8cce46b68988e5c075c9744c699b6a8a99641894b,,
