sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
48,7eaf5cb9c25c209cc291b9c3795c6d93,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:07.779760+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,3EfAjGai0rWQjY7Ynv/L1SlF01tThLDw7JAEXHr2chU=,bca06b26adfc5023975e7a536fd48f117919dcd96ef2d33386b496dd36c46cf0,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,e3b9357b1e12ab70a0991075457f9f0679c4b7046d4de6db696386634a8233b6,dSYHnEqQ4npmh/jDhpujUAzod2hjCXlEwVAZGcdccdI=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,73318fbec01fe3930acef74c94e98f7d32e9919d1aee742d20ba69dc371bdb0c,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r4_382151419fa3d3cc__73318fbec01fe393.json,,,,,,,,,,,,,,,5011078a1ee10fa54a328f6c2722c104ece3b91afe8241d2d34706dfa4d4a17d,7dea17937e57817a1f0a1a02fe9cc5cb6593c6e37c8e816a6cf1f3383938898a,,
49,e6fbcd18e72e1e9195cd466fc5132c53,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:08.683496+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,pLAkRqA9GX+ajtA9FXw4Ep6JcrvC6sD00DSGC2LmKJ4=,eb3de0b8a3a18b017474bf18d021f7fb8609157a4d2cd3719706d8e22b4a37a3,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,0d54afd7a5edeacf044cd2d56ea9954363adc8f30f7a51f2caed44389fbd4eca,GTT+HLFCOb5pw3xGlMXUVeocweIqpdPj3m2axzBnGQk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,80ce3dc323b09ac7808ccfcef66164ae6df2d19e26181ff0c9716d645669db02,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r5_eb3de0b8a3a18b01__80ce3dc323b09ac7.json,,,,,,,,,,,,,7dea17937e57817a1f0a1a02fe9cc5cb6593c6e37c8e816a6cf1f3383938898a,58d7a6e9ce986741f728decc716e94713ad6b9549065fb336699b53995ead97e,,
50,adb82952ad078e805fbdfa4ff39b537e,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:08.698103+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,pLAkRqA9GX+ajtA9FXw4Ep6JcrvC6sD00DSGC2LmKJ4=,eb3de0b8a3a18b017474bf18d021f7fb8609157a4d2cd3719706d8e22b4a37a3,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,34c922ca3b4a6db00979779fa8168f0c92f4ec2faee3e10b3737e7cf83aaa76d,GTT+HLFCOb5pw3xGlMXUVeocweIqpdPj3m2axzBnGQk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,27ace1ea03b4454f709f136bd71f37fc1631917f4c1d80813e051f2c0436c32f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r5_c1c0180247ea5cdb__27ace1ea03b4454f.json,,,,,,,,,,,,,,,58d7a6e9ce986741f728decc716e94713ad6b9549065fb336699b53995ead97e,ade58556e4c5bf69dc31375dd3106d27bb1ca6eaf8ca44db404d1da4bbe38178,,
51,47abc10a70f08a0ebf7c6d59274f842d,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:09.585927+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,5Wm+behFpLKjFAPKHyE46MbP276ipu8O47oEqbL5PM8=,00d3ee94689aff13018c43ddc60a784c38ef3bb0281ff47535849217f7aad610,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,f7290236c48ecbb3c2dd5aacb5ec32277ca95c5432f6ebb2b42687afc0b1a541,mkOs+LUHrdfoVQ7V65A7xUJfhCq/ooTUd/O8tQJPOUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,2d869ae7fcc4f2ed2bb16500a218edc26ad725ae246f1debc541c81286ac815b,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r6_00d3ee94689aff13__2d869ae7fcc4f2ed.json,,,,,,,,,,,,,ade58556e4c5bf69dc31375dd3106d27bb1ca6eaf8ca44db404d1da4bbe38178,1ab77433e40673a9e8f8d5ef46ff96d7ad023f633f5ec9767a3f360c46bd0354,,
52,eff239b64fe630cbf8695622050df6bb,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:09.600226+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,5Wm+behFpLKjFAPKHyE46MbP276ipu8O47oEqbL5PM8=,00d3ee94689aff13018c43ddc60a784c38ef3bb0281ff47535849217f7aad610,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,2a496eacab372b544b8e83976560e9c556bd353fd61de4a95bd29aed04989080,mkOs+LUHrdfoVQ7V65A7xUJfhCq/ooTUd/O8tQJPOUY=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,331b59cfeba67a87ce645643a628a45c2afe4a28702f9cc5099697b8e04be2c4,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r6_6b2a4f979eef7770__331b59cfeba67a87.json,,,,,,,,,,,,,,,1ab77433e40673a9e8f8d5ef46ff96d7ad023f633f5ec9767a3f360c46bd0354,e0f35e707d08741db9767429c80dab1bb2b12e368d256af2aae738937f1aaacd,,
53,f6be875a9f5a515c620cf51273599cec,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:10.498829+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,DuwQDmn0c9peTKl5fFYkT8vAyOryvoqnfxWNQb5YhLk=,fe53dc4d88904407cceaba4ed81e91f693a7de1f7a218ffd284ab12cf6d20613,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,dde894573311fa682b495c4267d8c8d368ccedca7b0a7e28af2b44d208532c98,v71phckzkECwLasprXJui+pa/wLAKZ5nIuYddEfowis=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,bc50e86737499d350f41c76cbd7ca48a5a77b21a4aa844608b434efb8d1e4056,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r7_fe53dc4d88904407__bc50e86737499d35.json,,,,,,,,,,,,,e0f35e707d08741db9767429c80dab1bb2b12e368d256af2aae738937f1aaacd,2acbcb90500082dc4f06b5204af9e22a8d703087f62ad5ceb53afdbc9f087c91,,
54,685794321b82eb71bb1d25a437137dd3,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:10.512782+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,DuwQDmn0c9peTKl5fFYkT8vAyOryvoqnfxWNQb5YhLk=,fe53dc4d88904407cceaba4ed81e91f693a7de1f7a218ffd284ab12cf6d20613,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,78b5b09edfaca3a6483402527c7e3818892e122ed1097ecf92cfa8736b29d94b,v71phckzkECwLasprXJui+pa/wLAKZ5nIuYddEfowis=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,69d8c93fd79ec2a2afb4fcee47150af4e6f5c15bb062a321e0f38cde086f0afe,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r7_5aacf4c182917f87__69d8c93fd79ec2a2.json,,,,,,,,,,,,,,,2acbcb90500082dc4f06b5204af9e22a8d703087f62ad5ceb53afdbc9f087c91,034927dc4a897b59239895da5525513ad8c078344c27ac6139090af336ae837e,,
55,8d4f973443035eb9b621372bcf6c663f,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:11.444192+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,J3QBivZgnI8XHOJd6495XnrMhheseRsxXaSwiTeHg20=,a544766c5d5857fb3358e7ea55e4649c0450f8a0205c0e6533837adb300db339,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,08561c5bba4d62f5cdd4e9eb1637a7fb6ffc594f6ad215c8cf36bfbe3ec07301,44fYRBx12l7F/+pANTtTsi1LpxY4yRPp4EqyJd8boaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,70c1fd4a523c6944ca7a90c66fe2d5d378536f9d0f7b0325061d9ce07f3490e1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r8_a544766c5d5857fb__70c1fd4a523c6944.json,,,,,,,,,,,,,034927dc4a897b59239895da5525513ad8c078344c27ac6139090af336ae837e,f67c6b4b5d4cb86ff23e5992b895673a8b863fb102c0f1b1f5a07ac823405fe1,,
56,ca97c8d59b756f6b95e000e42bd7ee7d,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:11.458864+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,J3QBivZgnI8XHOJd6495XnrMhheseRsxXaSwiTeHg20=,a544766c5d5857fb3358e7ea55e4649c0450f8a0205c0e6533837adb300db339,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,88f7705b70da19c2399e1c69c3ef8c7b0eb5399b16683358d30313549fe03795,44fYRBx12l7F/+pANTtTsi1LpxY4yRPp4EqyJd8boaE=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,b301415648aaaaf2bb9352b917fa4c966e58b785a604597974bf9d3439336d3f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r8_af601dd77251ac12__b301415648aaaaf2.json,,,,,,,,,,,,,,,f67c6b4b5d4cb86ff23e5992b895673a8b863fb102c0f1b1f5a07ac823405fe1,2af842ccb5153a7655bd64561ba815fe22d7bdd04e0ac694beaa7f1789e51e25,,
57,3e16f6550e9087441c861062a19ef675,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:12.386098+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,k8OIciwQb/76dPrVXxyYx81CcACPOsZdgMeqcK0acuE=,4d1a5924c4902a1e64163c5eb91fc20ddd1c68cf483bcaaf4bfc49b0d2257970,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,8d4d092021fc28b474ba8909bd74694ce34af862fac895a9bf6b7ce86a2fede2,B4sa5RpS5YI/TU+UThOJk2dfOIH5usyzhg2EdMYIm8A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,e2690309f8e176f5d21fa8ec94acd7b753495cb8978967cd2e8510766e57439d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r9_4d1a5924c4902a1e__e2690309f8e176f5.json,,,,,,,,,,,,,2af842ccb5153a7655bd64561ba815fe22d7bdd04e0ac694beaa7f1789e51e25,5a59339a8911b27ab63020ba7e78ea9d67ac43dc5a471f53d57906ab3438487a,,
58,a731cbefd1a4d705909711da921aec2b,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:12.400579+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c02695f74725b6e474e167497caee27c,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,k8OIciwQb/76dPrVXxyYx81CcACPOsZdgMeqcK0acuE=,4d1a5924c4902a1e64163c5eb91fc20ddd1c68cf483bcaaf4bfc49b0d2257970,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,556ffbd8fbeb8792edcebe4d13f6d9bde7f2be5c967d25e7ce8a6d0ef42a1142,B4sa5RpS5YI/TU+UThOJk2dfOIH5usyzhg2EdMYIm8A=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,01d67ff27b1b9dab0b77808a6b54ec6f4f0d7232e301239c6981e35283bbb610,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r9_081d4915269934cf__01d67ff27b1b9dab.json,,,,,,,,,,,,,,,5a59339a8911b27ab63020ba7e78ea9d67ac43dc5a471f53d57906ab3438487a,3d2cea62d330f7821e5cd81ffe7c7d2e92e6eebac6221d515df666aa5bd6692e,,
59,85daffa38b06ea8fe6eb0341d5c039ab,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,2026-08-22T17:41:13.339596+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_007,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,d0a3773dbcdc65708a15739abff1fd51794b24d315d12ed54d2bca2594497efc,815b8709fbc5771979f6855dad2c35fd4eec7af06cc25f410f5da65d2316f4a8,7dd823902f31a1552e51793637f336c00aff3b256521bf2b81fc81017049a66c,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,8d7d88577dcb1be072c396a140f9c4b85e162e1f991103d9b98cf0a2a1ce5c04,f96078bf76ebe85cad803b886f9f474be72054633aa44531d359beda353f68f1,,,2026-08-23T17:18:04.591571+00:00,c02695f74725b6e474e167497caee27c,,,,,74e7e496a2965934815498fda15c0fe301c572934d9dad3bd52ab614cd21e31a,ffbd8cd13f98fbb3972b31201a51ad4c80cc5765daf49a97971895310d534338,,,2026-08-22T18:41:04.602347+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,RhB+kn2ueyn1qhHr9Fq4iIGzWwLwAqrJB7yaqSUnzTo=,f215a43a8fde6b395947bcd42857f26119b7a3597003a117790f9f261e618483,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,91bcb05e99cd7e2b8037731b92abe992ef935e8cde49be00e0f2c740a1566a22,BWRTkhpczaqop22MIBgrG127qv9mZohSwyy3/q0hAyc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,43160a96afe24b3d4b3f2503f64a314424b1a7b9054dbe4cdc7754b167e9a4aa,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_007_r10_f215a43a8fde6b39__43160a96afe24b3d.json,,,,,,,,,,,,,3d2cea62d330f7821e5cd81ffe7c7d2e92e6eebac6221d515df666aa5bd6692e,02c26aa5264c65bf0268a0de33c5e2ff178b40d537f731158d42036aca2165ec,,
