sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,e53e435939114572e13849e2c989211f,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:58.532765+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_000_961212f968d676ee,829e738fccc190c1d68fbe0dd0793fc8370bae4f518a778282ed72bb9a15cf83,audit_trails/artifacts/client_key_enrollment/client_000_961212f968d676ee__829e738fccc190c1.json,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,,,,,,,,755121f42a705bf8a5f413b975e2df79524ac786c359d86d870ff2cfee337dba,9aa437067142252ad248e00fb5e9f01ff77d20e6ef5c645f4f89954552f56ab0,,
2,223ca3f289fb5c10ef5d34b15b92d741,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:58.694488+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,y6iIhp+Qi6sW9BPY4tbhV2P9zDHJXtBZZnofQByYJeM=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_001_cba888869f908bab,8ff54f2ab118f32bb62094bd38f080a54844a5535e11f1f2380b72c27f08b090,audit_trails/artifacts/client_key_enrollment/client_001_cba888869f908bab__8ff54f2ab118f32b.json,1a21a7652492df211b640835c8ac06ec69fa7a372d3c946b7f8268d475657750,,,,,,,,9aa437067142252ad248e00fb5e9f01ff77d20e6ef5c645f4f89954552f56ab0,d74d46932107d2b44541cacaf1f012dd4fd7bb02902cf8c186ef7e0555dfbe72,,
3,d9ceda3314475a97b7ad17f089c3581c,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.026999+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,FBU0TPgG4El7hq/hgj8j0zGUFDAlbJJ07UGf8BH55To=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_002_1415344cf806e049,a7f9b26e853f0664a3240dac291967b94d4db04c50094bbcc96229f31d342f0a,audit_trails/artifacts/client_key_enrollment/client_002_1415344cf806e049__a7f9b26e853f0664.json,e065527c2c736dfdb5130e19d520c1e0db19f11bbc3a6859b8a6820d07585952,,,,,,,,d74d46932107d2b44541cacaf1f012dd4fd7bb02902cf8c186ef7e0555dfbe72,b463a315923b0e530088c7f06211ae8221e8a75cb3f3419cd4955e629a36e3d3,,
4,59dfaab338e2bf00eb03cf54cce4b6d3,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.113719+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,s0kTIDoa6Rlm0oNF7pEUlO+JXbw1kOUdLhFt8Nb5xac=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_003_b34913203a1ae919,9d83eece7bb39d22777841dfd946dfca51d6abada2842bb8b2c483ba51df17ac,audit_trails/artifacts/client_key_enrollment/client_003_b34913203a1ae919__9d83eece7bb39d22.json,e067fe30bbc1063ddfb26572846d00f9ba24371c283e7a18e8f7b32416976589,,,,,,,,b463a315923b0e530088c7f06211ae8221e8a75cb3f3419cd4955e629a36e3d3,de8068fe2c4ebe7df31ad3405c005fde4cde5d0dfd6e7dcc38e1859e7336b6c9,,
5,6d4e37cf8a98a97cbd8233979c6844a4,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.418926+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,EI4wRFdDaP+k/4d3Mpj+Y/EL+fEp+QxUeGyWM9e9tJU=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_004_108e3044574368ff,ea9005833d7d929fa0c93a6676e0ee9d334d75fa282c0d62f0780cd489ba510e,audit_trails/artifacts/client_key_enrollment/client_004_108e3044574368ff__ea9005833d7d929f.json,afbd00d36890535f7ea55f690590ebfa2376863d4f9ee2e3861ae89e867e91fc,,,,,,,,de8068fe2c4ebe7df31ad3405c005fde4cde5d0dfd6e7dcc38e1859e7336b6c9,94ee59277e0358b7554467531010ebbe9ca85a8b53347bdce01496567bf583c5,,
6,c6caa5f5ce687388c9e0bdef86b37ca1,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.596425+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,Dl4bxft6+qGe9bTGowAWNZGjtXGXo2uqsrsDw1e3w10=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_005_0e5e1bc5fb7afaa1,180b4f503eaad3b8b4f8f26220588276d1bdf037755088eb00c9c8edb46f9bfc,audit_trails/artifacts/client_key_enrollment/client_005_0e5e1bc5fb7afaa1__180b4f503eaad3b8.json,a65f678345ad44560a5588e9589610fd69949e785c47edf2330b6393f453121b,,,,,,,,94ee59277e0358b7554467531010ebbe9ca85a8b53347bdce01496567bf583c5,8eb9fc534c7695561268d50df637a4dc06fee158a6981ef8345c18c248c0863c,,
7,4de9cc5f7b9161f47a024bbac1e282a2,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.645710+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,XFj2/Rk0fLzoSHjvBxm89LLulAG0Q41P0CY9eR8gmrI=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_006_5c58f6fd19347cbc,f1072a768cbed36a36f5a1e3aa062c8896d063abfc87253b614cc27184985fe3,audit_trails/artifacts/client_key_enrollment/client_006_5c58f6fd19347cbc__f1072a768cbed36a.json,8b7098d4399cd2919b5cf890375ca90e3423616bfa248363030af4a12e7f9952,,,,,,,,8eb9fc534c7695561268d50df637a4dc06fee158a6981ef8345c18c248c0863c,7ff22cc7d969e95ad1482e22a5ab10e20a13e752b27cf5c19ab9514b3fed1ea2,,
8,1f3e92878218f510bb957e619aa43d70,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:17:59.970405+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,KtFBPSCLf2irC4sAeLgiFwnPGrkBQozAx/JRcxDOzrM=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_007_2ad1413d208b7f68,6b18821d5f40901d524f70a13d30b411be262c76ab9fab0a09e6de32e0d9a15f,audit_trails/artifacts/client_key_enrollment/client_007_2ad1413d208b7f68__6b18821d5f40901d.json,1ca52daf9973f2e45cec41e12d89f767796ad252f0477cbfb10366955234ab23,,,,,,,,7ff22cc7d969e95ad1482e22a5ab10e20a13e752b27cf5c19ab9514b3fed1ea2,521c2e43a4a5e0103b5990c39c8b9a9e9f007d5bf98a058de52a9478821c16df,,
9,12c5d52f5cd5614a8b99c6bd603d4f58,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:00.240109+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,xdqotT9PtXU5vVJtb88ZE2gA8vH9ThBd+RcRKUmNSAE=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_008_c5daa8b53f4fb575,1845026f417fc59ade59ed9263b91398e7aa87b44f994975e6158c5d17de5d48,audit_trails/artifacts/client_key_enrollment/client_008_c5daa8b53f4fb575__1845026f417fc59a.json,7e49ec13224c6a7e34c9158d2ef4c000baf496b1687f3fdcfd66a8420b973220,,,,,,,,521c2e43a4a5e0103b5990c39c8b9a9e9f007d5bf98a058de52a9478821c16df,d302ad4f1be8018f3cac7ce00d8a32fcf64a0a3bca9840b8a8e7ad4da06a518b,,
10,0ca5e29738963646322e7c27d0ef31e6,4e688a8712557baf5aef7796fdc9b7506b5cdf340769caab9353f674775009b4,2026-08-22T17:18:00.361844+00:00,TADP-SEC/12.1,CLIENT_KEY_ENROLLMENT,,,,,client_009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLIENT_KEY_ENROLLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENROLLED,,,,,,,,,,,,,GmnJ3TBSJckmlRAXWuPzm4uLalEXHXTuLcRtFdIkj3E=,,,,,,,,,,,,,,,,,,,,,,client_key_enrollment,client_009_1a69c9dd305225c9,f5a6cfb90cdd2a0261438214aef7c788090bf9f2fec3dfed3829be624a4fc633,audit_trails/artifacts/client_key_enrollment/client_009_1a69c9dd305225c9__f5a6cfb90cdd2a02.json,9fec06931d7b764ab6c5b6b533c2933de0fe591ca717c780ebba306a09bad48e,,,,,,,,d302ad4f1be8018f3cac7ce00d8a32fcf64a0a3bca9840b8a8e7ad4da06a518b,3fd9c8aad1dd29cde8cec002dcdf4149682cc6a5fe44e47764bdce5299037b4d,,
