sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
198,cac77165232eb87c007faa404ac76b1c,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:24.595556+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,19,VERIFIED,,,,,True,,,,,False,MPfv4GNZugiYG2yj3dI9ui2V+2I7FPCrOJSZymO95NM=,1f0138bc101309b3ac966d90b0879845c616d71d476db3f572e7e7bc2e359692,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,10408e71dc3409cba0b2b1c7da12c7d8a0661e481572acb089b01f1cdaa10015,MlqzKgQkicOGF8p15ipgEvtOCFM/DjkWVcSu0On7/Qk=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,cb610b80994a497b4e46af6f09f66ec1dd14e9be0adda6383a8434dbdfc6ec5e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r19_d82366b66a31c950__cb610b80994a497b.json,,,,,,,,,,,,,,,a653d9d60aeae83b569648e0a83dd035bfeccab370b29b62bf013a42107dedf1,7bbc2845225869639dabbb429287b4faca4b1cfe75c88895386de1e5c8023cbb,,
199,169f44e68eb7891f87b208a89bfd9e38,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:25.771809+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,a15b348f85bb182c83947cdb6e17beca,,,,,f8309220f1f45e721e8a9f419a375e6f95d94048bf5ffb4f916c98e7b2c1dd07,24c12d14a92d2be05ad3768d38115bacefec33d0936948386fe66f83fd4e6522,,,2026-08-22T18:42:05.390208+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,20,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,V61TI/4Myu9jKyNx3NWT1VBl4nsOlRIDvKL+1HK70ts=,e7a3a45c5fb90a9459159260173574849bbc464c26a2bb6e78d2b11d240e3c5c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,28b0bcfae3799b6435408199d4e77fa78d5eb2fa87408f9eedd8fc745f51b763,xtymCQPrQdzUE+FjmVG6EuEw8Qvp23F/6vY93Ix499U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,37d4f62a8e5c402a96cb9c3ab99ab9f8f08f016d9daf8bed02fb75a8307828f3,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_017_r20_e7a3a45c5fb90a94__37d4f62a8e5c402a.json,,,,,,,,,,,,,7bbc2845225869639dabbb429287b4faca4b1cfe75c88895386de1e5c8023cbb,255113333dcfc536e3baa27288edc5e69649a785003d10d55a378de3b37ca910,,
200,96819659151d80af5d5f528bd5e22d98,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:25.786481+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,a15b348f85bb182c83947cdb6e17beca,,,,,,,,,,,,,,20,VERIFIED,,,,,True,,,,,False,V61TI/4Myu9jKyNx3NWT1VBl4nsOlRIDvKL+1HK70ts=,e7a3a45c5fb90a9459159260173574849bbc464c26a2bb6e78d2b11d240e3c5c,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,6119224fad097bb142e3a79d0df7bff68e6cebb02a0f89d398d94d85e8e5469c,xtymCQPrQdzUE+FjmVG6EuEw8Qvp23F/6vY93Ix499U=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,670fcdf34bbbd150cc4c0ea1b740e12c028c24cfd924e294eb509ef347224481,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_017_r20_fb18c07a9a83017e__670fcdf34bbbd150.json,,,,,,,,,,,,,,,255113333dcfc536e3baa27288edc5e69649a785003d10d55a378de3b37ca910,536cbed38cb60861e6a7fcc42f31b25fe555911d4aaa2afa772540cb6817bb58,,
201,8d1496f4e59b80452d4e2bd05dbc457d,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:26.817625+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,c8380d82e0b34627d87edfad5119d6d0,,,,,91472586c3e1e4be0b840110a91ee3f239ff2a54851dcd34c2dccb0dd5b0ea15,23b9a52a21f1cbdb7674096c4931fddfca8580d3f0c2cc8e34d0938be26c3aa7,,,2026-08-22T18:42:26.185055+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,dd628cbead3b97dcd03bbe981ba40e9fd1f95602286185a5af65eb749c67341f,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,e09748b2eb56fa41789be602ba31fb89084c113c3671dbd96ea41b3efcfeaa59,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,0e6b368eec93efcf47bc03088e33d92df867739adf1dc01ddf3654214d6ef4d6,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_017_r1_dd628cbead3b97dc__0e6b368eec93efcf.json,,,,,,,,,,,,,536cbed38cb60861e6a7fcc42f31b25fe555911d4aaa2afa772540cb6817bb58,defbfbb91373c364fdd3c2ead5ba687d42f853f98116f8003368b077cfbf037a,,
202,a51c3c63a4db72fe97760a9d5bc64857,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:26.832053+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,c8380d82e0b34627d87edfad5119d6d0,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,dd628cbead3b97dcd03bbe981ba40e9fd1f95602286185a5af65eb749c67341f,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,ef9ccfe2514ccac3a204e99e84cc51e213487e6acd57e6adbbb71ec2b30c7577,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,3dcd2539a5800da9d114bc2768a6276a10bf8d3b7a9afa82c571716f9238a5cb,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_017_r1_4f23090de5b5a8f6__3dcd2539a5800da9.json,,,,,,,,,,,,,,,defbfbb91373c364fdd3c2ead5ba687d42f853f98116f8003368b077cfbf037a,1182a5b3ffec6866c857cef3a10e4e9164fbdd0d08890019d4429a9aab331c01,,
203,84d2d0a36efab26270de7de12549679e,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:27.796638+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,8640eb08527dd38e96094fc4eac58961,,,,,7ede0ae5feba4c455d88c3ed60befe2ff5f8a9bd1046c1d081aa23e97ea7cc23,7b809f004c1f614ffa046d48e8b10f09da36b2e58851c46cd9f17535dcf6a1d4,,,2026-08-22T18:42:27.161807+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ikNapchngTtWRzIFFS6cBMYpxx76UbT3apmExrjOGTo=,feba5943e30dc994c01350ac6d7dcb31759e641484c2ac22b35801f9ce2eb9f9,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,bac8cd6b9bc65da6a47d338ee8399c7e28aa8acc30e33f856210fd5228cc17c2,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,7cd0c4bf572b59be8632f4c13370a46682e743e37c75f03eb63be45e47aa4a79,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_017_r1_feba5943e30dc994__7cd0c4bf572b59be.json,,,,,,,,,,,,,1182a5b3ffec6866c857cef3a10e4e9164fbdd0d08890019d4429a9aab331c01,261294726b9f7ac69f13c00fd21a7390023cdc0b4de2f6ecf220ca539fda7347,,
204,22f858a13646b1e3e5eb41d93e748ff6,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:27.811338+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,8640eb08527dd38e96094fc4eac58961,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,ikNapchngTtWRzIFFS6cBMYpxx76UbT3apmExrjOGTo=,feba5943e30dc994c01350ac6d7dcb31759e641484c2ac22b35801f9ce2eb9f9,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,521afe6be8d5f923d885d49224859b29bd3bed6d15f33a7231dc5048402159e9,6bI8gJlXPvcr/kCRfrnkFcIBvc0vugwFI07saXODFf0=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,edb26568b749eba4ed045432e2e1b6287690169d91787c2530669bfe1399eb51,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_017_r1_478b73f83a30747b__edb26568b749eba4.json,,,,,,,,,,,,,,,261294726b9f7ac69f13c00fd21a7390023cdc0b4de2f6ecf220ca539fda7347,319e913266adf61a40132afd411f50a5d7332a81acb7976ee8a4c99417d415e3,,
205,bf7e1735a90b65c0c555b2543fa635c6,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:28.789410+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,e0440bee048c4e2f2a62a61be04c2d13,,,,,f02422a768c8937f8eca7d95872f4f9176baa2cba8961c70f1fc95de5d74c6a2,735110cae1d0c4d6f0af1c2ef04688c7b3956f552f0ecc11c42ba90851ed6f78,,,2026-08-22T18:42:28.141921+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,cHOGSs0+0VJjyV/lTb38V1wSd0Fuyc2UwUdEHVYnyig=,380ee966684bbc7c3388c39d80b0b3818658a59de09e213138c3ac38b3f904ba,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,ef5ba560c15f0b11d559fe25b5dc78b8525b5e69afd0ccacf4813775933012f3,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,d25f10fab5bb87ba45c45b896e2e3ea0955159d40d62e6eedc279597502defff,audit_trails/artifacts/accepted_runtime_submissions/T1_TEST_SIGNATURE_ATTACK_client_017_r1_380ee966684bbc7c__d25f10fab5bb87ba.json,,,,,,,,,,,,,319e913266adf61a40132afd411f50a5d7332a81acb7976ee8a4c99417d415e3,4bdaf0f244163ddd73056de83f6ef48469b6a13b26337e0d6662040c5e9cab65,,
206,8ea27009f83df4b87f378130a12269ac,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:28.804293+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_TEST_SIGNATURE_ATTACK,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e0440bee048c4e2f2a62a61be04c2d13,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,cHOGSs0+0VJjyV/lTb38V1wSd0Fuyc2UwUdEHVYnyig=,380ee966684bbc7c3388c39d80b0b3818658a59de09e213138c3ac38b3f904ba,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,aa7a2a589dadcc2ceb8c97af9d030f77639f32cb3a873b35cba7afb565da30ab,J4sOB/Y7dVuwEgnc1teKWGSyDpb9hskfB4LG3tudQWg=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,7945673bc545f145027a547848468d0456f2f658add8bf818a60f823caa8bb02,audit_trails/artifacts/ciphertext_attestations/T1_TEST_SIGNATURE_ATTACK_client_017_r1_2db82bf700c9002b__7945673bc545f145.json,,,,,,,,,,,,,,,4bdaf0f244163ddd73056de83f6ef48469b6a13b26337e0d6662040c5e9cab65,66659c083f9126c89ff3eb3fb03ca5927558178d9de6dc293705efe8f5a1ece0,,
207,79d9658b053c4bcec5b68a55eeafb20e,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:33.326614+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,9d07eac4c8412983cac527512db0728dadd1f168f40f31379e94698255fa5c37,258dae1d0528f05e8ef9d16e294b0568f6b580f82b94b9aec6d00a4d935c206f,1c91e862d48d8f5949930f91eb4cb7f0569d48522fd9e87d5d572587e5ed3bff,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,2defe48624e2e7dc0122301c215d18516cee2bbbd3355568130a4318c22ce99e,16835bea3fab20189007f805866309e2d887d1e420bfa5e1762c59d5f62f8f1f,,,2026-08-23T17:18:04.591571+00:00,291e6e90f9499edde9b28c0284e3cc47,,,,,c141694a0ff3b94665196f8fa589a463d97e2ed4daf7f74f02fc61f8a6e2eeda,d3e502453bb303c1de5b6b28c1e5d53ed9ca68504c03602066ca27ef80975098,,,2026-08-22T18:42:29.165178+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,4719f5be8dc1d7f689bef61a2c3711393c9ca55323fb99c4131bd07b195a702e,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,8a0f894f9bd29158e715291a23f3a331f4155d1961cc583fe481a93072bc76f8,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,050f278243fcacee279a048bc5b82c91ba4509dacf495042c384874b4bd81295,audit_trails/artifacts/accepted_runtime_submissions/T2_DF_KS_TADP_client_017_r1_4719f5be8dc1d7f6__050f278243fcacee.json,,,,,,,,,,,,,66659c083f9126c89ff3eb3fb03ca5927558178d9de6dc293705efe8f5a1ece0,7d56ce250f73f48049beef499ca2e271e7f04156fbfab9bc16d814a290ce6641,,
208,b6e46b34b8245386a1942f9b1607f045,5dc45babea2bc6782c898642503b6c6abdd691addd8deb451d4088ff5c802049,2026-08-22T17:42:33.683793+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T2_DF_KS_TADP,,,,client_017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C2_INTERNAL,2,,,,,,,,,,,,,291e6e90f9499edde9b28c0284e3cc47,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,T/cNRbFnmGAoGnuMGkZLHH1gaONRCHnK41GxAZYbkK8=,4719f5be8dc1d7f689bef61a2c3711393c9ca55323fb99c4131bd07b195a702e,1TqA7SyYTKYXJP+2WhLN75MGU0fYkJXUueBmQOlq0/g=,514f01dc8e43f633f50afc4f123fd1930eb0e758be72aa2512ad979ecdec6eec,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,T2: real Modified-DF encryption → homomorphic multiplication → matrix-M key switching,reference_python,n=|logq=|scale=|scheme=real_modified_df_ks,df_server_or_authorized_aggregate_key,,,,,,,,,44beb760bf96113561414c53a7124bff3935efeb192a982fc447cb9b41280bc5,,38f4e3f5a64b2c383e0d443d86b94a0e988e4879dce10ab2aa0f77cb830eeef4,audit_trails/artifacts/ciphertext_attestations/T2_DF_KS_TADP_client_017_r1_55b64ade087910e1__38f4e3f5a64b2c38.json,,,,,,,,,,,,,,,7d56ce250f73f48049beef499ca2e271e7f04156fbfab9bc16d814a290ce6641,3d5f427a62ae16182720e0451a66a2cd6b77fcb6b84a465f43cfdb197790ead8,,
