sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
131,fdcb8886828fd952842e8c201fd3afee,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:50.126772+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,6,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,TiSioIjKoGC/xoxsp5RSsXzUPX6jIey7dfDPqnG5SPg=,6c5f192ef36b24a8ccf4b79cc6e275bd4526e3213e183f241c22398d5ceb4d14,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,23a13cc4be747af21db539f0f5afd61f843b6e919c09290f57a91e1330272a8c,DHOXTDBvUHsZ/yi8wD+wUriHsUJfLXsKmLj7P4w5Lhc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,3c729c7ff5a586f2bffabd81872bdc4947657b5a4a135d6e656156f3bd8954f0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r6_6c5f192ef36b24a8__3c729c7ff5a586f2.json,,,,,,,,,,,,,ee86602148ef2e3b068491961692f8fbd4543d72075db39ebfd5c616ffe3c591,8978aa0fc2dd42295e2fa6dd9bb49fed75cd6b7da145b8d5ba3072f33e1abdce,,
132,73b7dbb9970122dc0746f9f0b6e0b140,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:50.140599+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,6,VERIFIED,,,,,True,,,,,False,TiSioIjKoGC/xoxsp5RSsXzUPX6jIey7dfDPqnG5SPg=,6c5f192ef36b24a8ccf4b79cc6e275bd4526e3213e183f241c22398d5ceb4d14,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,74336ad87b3b20f36542d1ba130f54a3b03bad517d11b56d888af8094a7e2d31,DHOXTDBvUHsZ/yi8wD+wUriHsUJfLXsKmLj7P4w5Lhc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,31610818068db2e4c1a4ffffbd40afcbc309b1c3b44722e3542974d56d8921eb,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r6_567f30b4c89722e3__31610818068db2e4.json,,,,,,,,,,,,,,,8978aa0fc2dd42295e2fa6dd9bb49fed75cd6b7da145b8d5ba3072f33e1abdce,ea4ef6f47d39a37bcf4168df403cd582d72bcce6e20a69d7d7e3915b8e4d8e1d,,
133,80115a7e957e07fd566b5763e3f83578,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:51.041608+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,7,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,gN66j17h+chT96IIdZ4Zj4roQrNEgq8iroh/HXjqO5I=,1461c26abc6f1f6f678e0effffb667c1ec2769314fb9fe3f8b1a0d38aacb2b8a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,9ae63795ebcb3adf61d4240b5c9599c99758576374c9c9bf0f75607c36820129,gzcUect4W9wNqZPYPkrS9HY033D8+phQndfaO/xqGdc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,12a1a0a894bbcbb262bad8552378a841ae651666127710f46719b7163bc18a83,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r7_1461c26abc6f1f6f__12a1a0a894bbcbb2.json,,,,,,,,,,,,,ea4ef6f47d39a37bcf4168df403cd582d72bcce6e20a69d7d7e3915b8e4d8e1d,80731eaa68b7430f927739cbed8b71b28967a88185efb9194e82cd032bfdb699,,
134,7060f7b3990992269b5d9a4c1f3609e1,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:51.055872+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,7,VERIFIED,,,,,True,,,,,False,gN66j17h+chT96IIdZ4Zj4roQrNEgq8iroh/HXjqO5I=,1461c26abc6f1f6f678e0effffb667c1ec2769314fb9fe3f8b1a0d38aacb2b8a,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,05d324bcba68d117eb36f204b62e58bebfd53ead243e62a6d3daa0173dc91199,gzcUect4W9wNqZPYPkrS9HY033D8+phQndfaO/xqGdc=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,90e75cd0ee4629e402f71ca5f68c4f5d8da0b7ae1e77762b70afe07f7ae74cb7,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r7_4e1c5ae8634f204f__90e75cd0ee4629e4.json,,,,,,,,,,,,,,,80731eaa68b7430f927739cbed8b71b28967a88185efb9194e82cd032bfdb699,1ef4a099093dbfc7924500e456537de34c3ccd7f1c429f121b25a1521b64e5ca,,
135,a60eb92dffd26650391922a9bb184f6c,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:51.974196+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,8,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,4ABr/YdiLUBVq865j8VxzdDNEN0WbI9ZnGuPF9Acl2g=,b1d45b2955c7092e4be77ed8049bec3ad7fff8c05b7c8f528e83d5cd345261b3,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,97accdafb068a9dbfa12956e5293d90f665dda73abcfbf02fd987060ab01fb27,BjSeewk9izPWS45+cywpAQFby9/g8eoZ58X0WjSV+lM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,a6fb2ff0a1dc68fa2a282c5b22a32b1d27099013f1c9ea44f973637e63b8b5ae,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r8_b1d45b2955c7092e__a6fb2ff0a1dc68fa.json,,,,,,,,,,,,,1ef4a099093dbfc7924500e456537de34c3ccd7f1c429f121b25a1521b64e5ca,9399c336621aa655701e8a8c9d02092cb7b46271283616556bd1d88a72823330,,
136,10e5489861c023a520d41f7ee2ce9f1c,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:51.988147+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,8,VERIFIED,,,,,True,,,,,False,4ABr/YdiLUBVq865j8VxzdDNEN0WbI9ZnGuPF9Acl2g=,b1d45b2955c7092e4be77ed8049bec3ad7fff8c05b7c8f528e83d5cd345261b3,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,e54208df10b6084bb22f24f183476696ff8f80a9ecf3de4d4e290db85e923ce0,BjSeewk9izPWS45+cywpAQFby9/g8eoZ58X0WjSV+lM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,701037edad67589b83a89eb8f73c8f5a3f18b317c31de6be7fa3a9f103b0757b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r8_9d9c23e5b8718157__701037edad67589b.json,,,,,,,,,,,,,,,9399c336621aa655701e8a8c9d02092cb7b46271283616556bd1d88a72823330,cd5c559da26394d77406787e202bbabc6ec87b55afbfd108daccd8c7402f3b2d,,
137,99a74cfb1705710be1253a5c3793d91e,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:52.886870+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,9,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,ybZEIZx3uTHJXgp3uJ1b82le8Rlmf+OtT3Qc7zLcN6I=,d4beb5c9edc97fc583670a7ae155e6dd383638a6a10da73d7351d4ddc7bdea47,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,6e082f3976ae24a8fb6c90e4f3fc2356bf8dc457b3eca9090c594a05fe7eaa8f,vhXjy67yGNGswdJo3aZeAIWM5iybOcbfKH1DqT5Bkw8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,9e0d4e975dc526f96c8564f107ce5fec8e66c0d474f337f652a26447bea8578d,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r9_d4beb5c9edc97fc5__9e0d4e975dc526f9.json,,,,,,,,,,,,,cd5c559da26394d77406787e202bbabc6ec87b55afbfd108daccd8c7402f3b2d,ea66204614b52f0357946b5fc25530dd20617bb46bb99263281dae060f0cf066,,
138,c5150ae133cf4be2dc73d022c9884a06,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:52.901074+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,9,VERIFIED,,,,,True,,,,,False,ybZEIZx3uTHJXgp3uJ1b82le8Rlmf+OtT3Qc7zLcN6I=,d4beb5c9edc97fc583670a7ae155e6dd383638a6a10da73d7351d4ddc7bdea47,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,eb64c7acf2987b1b5e7183f762fb548f8d2dcc170917dd9d73d5a76c2e8a67ec,vhXjy67yGNGswdJo3aZeAIWM5iybOcbfKH1DqT5Bkw8=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,ac98f18389a628a9215d2fe006d11f72fcf77570fa17a876194b9a2781105dd8,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r9_e1d4e63af8770e39__ac98f18389a628a9.json,,,,,,,,,,,,,,,ea66204614b52f0357946b5fc25530dd20617bb46bb99263281dae060f0cf066,70eb228c3759c40e5f0ba1a96536ddb0fc89b5bad3215b2a65567db08c0c54eb,,
139,317466515fc53c0bb7bbd9050af5a4de,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:53.815425+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,10,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,u1p4Pc4F06Le70FQ6K1niA9M2/X6XJfWPNFN25Ee+a4=,8076ec70e42d04936a60f8a01df6eae5b19f865bd4d066f87f476c540324a1b0,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,606dba29500f4cd566c2ed36402618fbcd97a5d56a3eac8a1fedfa5f69a9ab6b,OzrdtrBZBtZHG4a/SYeT5BHEB6d8drUEuSz9partHcM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,19e978bf2cabc120eaa2b39a19ae50d265f0220d1e37132f8fe88ec1372fa8e2,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r10_8076ec70e42d0493__19e978bf2cabc120.json,,,,,,,,,,,,,70eb228c3759c40e5f0ba1a96536ddb0fc89b5bad3215b2a65567db08c0c54eb,1a431d28a31d9cf2b813d2fcf600b8e642755acc786948a93a511db11a6afd12,,
140,03693edfe2580a71f940cefc2989e74c,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:53.831176+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,10,VERIFIED,,,,,True,,,,,False,u1p4Pc4F06Le70FQ6K1niA9M2/X6XJfWPNFN25Ee+a4=,8076ec70e42d04936a60f8a01df6eae5b19f865bd4d066f87f476c540324a1b0,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,b18b9fbc3fd707a2532145617ceba1e303299ad2c493d527b5d26558d0b2f2fe,OzrdtrBZBtZHG4a/SYeT5BHEB6d8drUEuSz9partHcM=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,acb2f407512e4c0a892ec2299a6729b6b3f7cef61be2323d20dbd5d7c1e18288,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r10_64747a3938f42f0c__acb2f407512e4c0a.json,,,,,,,,,,,,,,,1a431d28a31d9cf2b813d2fcf600b8e642755acc786948a93a511db11a6afd12,5664c77173c2a4734d03b278257380d084abbdb079e13bad28e25c53dec5a598,,
141,70b20aeec57f0eeb75ebe401e1bbf961,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:54.837927+00:00,TADP-SEC/12.1,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_000,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,47dd2e58be138865a6d591a63329509757be6b563afb2badb96beb09eac726e5,a663ab753fcbe1179628a237bb638420356ea261176b970e3553fa59bfe7e9d6,1c154f7d4e37aa15e037310f6b45ff14a874311a582c673470a238929d8125dd,8d877b4c3b654a235066cdd49bf4c7e04e1b662c0cf44a17b54811ea50677e11,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,6f8a5214daf0d8d5188f7da84fe0931408bac9ce898d47d09d53366ef6cfe2b8,c068640bad122342de0e81050f313e88a0b5bf947d459a5df25df6b117f89be9,,,2026-08-23T17:18:04.591571+00:00,004742d35e8095b1207d33b5101c8e3f,,,,,30300ae3849b74417402ebea4f2d0b34c8295af994133e740878d4571fd8758e,df68ec0558a59a205c98f3bff8aff1b8596edc54041bf53f692c6fc64f58b08d,,,2026-08-22T18:41:45.320180+00:00,eb562985f77fc8a152d2d22d15bfd3f4695b107bdaa4c375fc5dde2be0f10805,active,,,11,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,7F096+nbEvzFa1M2c/i01Hp8ysS+uTaBn1kB0767HHA=,e03aad303e5f88e465d31a5d8d93b791e370752dc442596803f03a4552b21b69,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,364b15e475890675d147055d32630ff6f937c06486f80088b83d23b4261a773f,0k+EKtiWYY+KDghlCqBNXOBGqcCMZl+irSFxGzxJ6JA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,,,,,,,,,,,,,,,,,63fbc06790177307246ab21ff49577e7635daed6fa75f049cfc227087d5919f1,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_000_r11_e03aad303e5f88e4__63fbc06790177307.json,,,,,,,,,,,,,5664c77173c2a4734d03b278257380d084abbdb079e13bad28e25c53dec5a598,e11d98a99fbd52a7789555028fbdb9442ea2621ab39efcbfe49e78f5f433be6d,,
142,d15fe0f929275e77980ce5a255f46ad5,9807b00ec9f05c0ed690f948a024469da45a3923628918d48e6175fa51233777,2026-08-22T17:41:54.858147+00:00,TADP-SEC/12.1,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,004742d35e8095b1207d33b5101c8e3f,,,,,,,,,,,,,,11,VERIFIED,,,,,True,,,,,False,7F096+nbEvzFa1M2c/i01Hp8ysS+uTaBn1kB0767HHA=,e03aad303e5f88e465d31a5d8d93b791e370752dc442596803f03a4552b21b69,lhIS+WjWdu7nwVo2eeSh1fX8D+pCzpAo3q6D86Frg0w=,bc5008d6e0e983a00667cad129be141f3b8a54d0655914f5d52aa5f21da7bc5e,0k+EKtiWYY+KDghlCqBNXOBGqcCMZl+irSFxGzxJ6JA=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,039b63021d32ecfa91b69fa2136c1fe5a23e094693cc1f61655a3e6120ebd857,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r11_3e5dfa2b08dd6667__039b63021d32ecfa.json,,,,,,,,,,,,,,,e11d98a99fbd52a7789555028fbdb9442ea2621ab39efcbfe49e78f5f433be6d,ace8abf13ab9b860589415c37123c7058a3d4029f042766b74dfa003337307ed,,
