sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,16e2747d0a0a9d72fb8a85f060c99d28,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:42.086066+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,1,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,3a9040b6322f124931c97e2ad84a256e587b4af32c1ea515540162531ff076fc,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,ab2c1d5e93b2e906075a3597e24a8bc551928515fbfc5c593c52ec75703f6edb,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a315d1146ce77e26f6068a00b578ebc333611a7851855e8488b6a39f8aec30e9,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r1_3a9040b6322f1249__a315d1146ce77e26.json,,,,,,,,,,,,,513e0b791fb36e2fead5e4ecbad1c6b4f45d7dc6a7d2455cf3fcc1ce75b64fce,f6265f9c93928178394661d272609f31135766d46cb309b5b5d12a914b9e38fc,,
2,a155c1dae88ad09993d0a606d5b3e9ca,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:42.105957+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,1,VERIFIED,,,,,True,,,,,False,bf9zIi47MfrV5ZJ6fO4hTVdxHvN2X0dh9LixpRp4GCs=,3a9040b6322f124931c97e2ad84a256e587b4af32c1ea515540162531ff076fc,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,f9a0a03e16105dc1334ef61f56749a25052bb9cd3a22db8f3793c28d24a73759,MUKy9PXfefybJdPNavwdKZNHJzbHyDxO2GyrtojA/DA=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,84282aa4e34360931a6e5483a187c6d6bb1a7f4f4fcb204742b9aeecc8f91bc0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r1_51e0b18a1801a20c__84282aa4e3436093.json,,,,,,,,,,,,,,,f6265f9c93928178394661d272609f31135766d46cb309b5b5d12a914b9e38fc,9da6e3c6a18a44d005de1d2367f191a267f981bb35c38d0051dd57919a189473,,
3,dc9006dfca39ad5630dd563d3566b539,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:43.512631+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,2,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,Xmf/YST7uYnSxJK3ocO4jyg0xIB7PE1oHS4xKbRovjg=,e2280b0d54922ce995fddea2c9004ca39810c159f72ac33e82d9f44717d28d79,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,77b111497ce604c2d8e9155b13fa5f3601f7ae0bd81cac51e9f0918ed6ef2038,Mf379fjLP/ouPva07ABfuagSm6OA6v86uWQHOOGuYBU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,434ab8e290396478d7e91749693d8fe9d3a8e6e5998ef021d9d66042af499e6a,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r2_e2280b0d54922ce9__434ab8e290396478.json,,,,,,,,,,,,,9da6e3c6a18a44d005de1d2367f191a267f981bb35c38d0051dd57919a189473,dd16a557c7b4d46fc199f109f95611b28f7b14bf1c0728c991da04056f403f3b,,
4,c5e043aa5c1aeaa70a8a4881163bf904,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:43.531741+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,2,VERIFIED,,,,,True,,,,,False,Xmf/YST7uYnSxJK3ocO4jyg0xIB7PE1oHS4xKbRovjg=,e2280b0d54922ce995fddea2c9004ca39810c159f72ac33e82d9f44717d28d79,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,cb2dd1766a763eab391e7154a190a9ac9c0e77ed8ce1ddea2fa7e5a8942337c5,Mf379fjLP/ouPva07ABfuagSm6OA6v86uWQHOOGuYBU=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,d8ea548e71c62670dc37696053b22078a64d5c6d9908b341dd48b02fe8eeae52,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r2_366e56f86fc1e27a__d8ea548e71c62670.json,,,,,,,,,,,,,,,dd16a557c7b4d46fc199f109f95611b28f7b14bf1c0728c991da04056f403f3b,0d12583b7120cf03593da4b61ddbe2d58a225856c0fe7ae19d00fe6b71175005,,
5,3f6b4f756155ea63dc0936e5494ba569,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:44.692150+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,3,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,vBT12CZJ35oJ7/pIIsARpJ9C9ANN7p8Nml06uJsqrVk=,ba2d3b8f80971b82cc1a4faf4116f04ffff8caeeb44fb8f341101dbfb4e9f7a0,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,7bb8cef9aebe9de15bd6b5767a5cf8b88ae8da52989a19a9aa4e0ad2b0254301,GQ9X2iz65bg5nRoK1e18Q8dkbrEYeMBirHq4yj5VVGM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,a9818f05db74c578931a6116fc0675ea293872232c2af9a49fac4276c92846a0,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r3_ba2d3b8f80971b82__a9818f05db74c578.json,,,,,,,,,,,,,0d12583b7120cf03593da4b61ddbe2d58a225856c0fe7ae19d00fe6b71175005,0a2d45a7e00e25e261f56acb413263e20f7534662390ba0e47a62c0e5b51a797,,
6,53066a679d08d0c5304330d1dd3d603b,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:44.711172+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,3,VERIFIED,,,,,True,,,,,False,vBT12CZJ35oJ7/pIIsARpJ9C9ANN7p8Nml06uJsqrVk=,ba2d3b8f80971b82cc1a4faf4116f04ffff8caeeb44fb8f341101dbfb4e9f7a0,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,855d99a9fb543ed7fbe66af052fbc0adb08996431cbf80768bdf1ceafe4a52e0,GQ9X2iz65bg5nRoK1e18Q8dkbrEYeMBirHq4yj5VVGM=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,0b5bd2df073b385eea6c2af254c0f17f1aac8af0fb812c526df2e2a9edfbe277,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r3_5b7fecd7efed49a4__0b5bd2df073b385e.json,,,,,,,,,,,,,,,0a2d45a7e00e25e261f56acb413263e20f7534662390ba0e47a62c0e5b51a797,7b34c7d1b7aaa121683a5ad7f90123e03b1f01d8c1a7cddf22dc177096a647bd,,
7,7219254d3bb9b4288bd8f6c49d964b0c,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:45.795120+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,4,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,SjZ0+Py9yXp5/H2beoIcXq9yPcC8fceQ9j9Q8HhbioE=,13da7014aec9bc9c84918bf5cd5d9ee6eaf17d7ef93187ddbcd61c8bd5530a51,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,9b59418a07843bcfa8fcb01efd67f229ec385172cb57b570b09208414b460c4d,3LLe+kHMlj1TjXgwceeCgwOT0R8Po7dRnEjK6xAMavg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,541951d047c547a47581509997424f7461e02fa183bca005a524e7227480f448,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r4_13da7014aec9bc9c__541951d047c547a4.json,,,,,,,,,,,,,7b34c7d1b7aaa121683a5ad7f90123e03b1f01d8c1a7cddf22dc177096a647bd,8aa202d75e2ed3f3e2acc59bcd06d66fe655f58ecde1a5146f511b59ef98e25c,,
8,18846c30fa7012e83dda6ca710ad5374,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:45.812193+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,4,VERIFIED,,,,,True,,,,,False,SjZ0+Py9yXp5/H2beoIcXq9yPcC8fceQ9j9Q8HhbioE=,13da7014aec9bc9c84918bf5cd5d9ee6eaf17d7ef93187ddbcd61c8bd5530a51,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,6b5ea276efd6dedddb3fb4915f026466be138cb46302c0391340382a8eec529b,3LLe+kHMlj1TjXgwceeCgwOT0R8Po7dRnEjK6xAMavg=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,4a771c97e12894bcb1ba4bc72e79de36b9e394330032e5dd09f547bc0f009e69,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r4_0d52e41eccd01e08__4a771c97e12894bc.json,,,,,,,,,,,,,,,8aa202d75e2ed3f3e2acc59bcd06d66fe655f58ecde1a5146f511b59ef98e25c,93835b86f105f258498c92e736c648ff27fba37f4123d405205e6054f24ded9b,,
9,c1631d7689f61069aa18de481714ab95,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:46.869350+00:00,TADP-SEC/14.0,CLIENT_ACCEPTED_SUBMISSION,T1_Plain_TADP,,,,client_019,,,,,,,,,,,2.3-phase1-fixed-threshold-critical-floor-review-profile,e910eb11d46f5a33a9f6a7d996c6c242f2a4caa089255874076d8ae12155dc94,166b3e78a0f70ce01b5b9db11d5b85325dcb44f0b8623f97c0f06bf32c2269ef,0ed6fee190230effd68e2a6c9d353dff57c4b5ef2fc610b8651de073f4936ba5,0d03bd9ebc7cc12902fe510d03e9538e24b3280d691b3649a37a67389c939a26,VALIDATED_EVIDENCE_BUNDLE,,,,,,,,,,,,,,,,,,,,,,,,UPDATE_SUBMITTED_ENFORCED,,False,NOT_REQUIRED_AUTOMATED_POLICY,False,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,f867b3043e35714e21dfc5c45c3c2edd5f908c2e8481a34bce89399be8a61206,e0ef7db09b2ee77b48ba566fd20bcc4f4b20414703909bab92fe0c89bbf5c45b,,,2026-08-25T22:32:04.883782+00:00,e878c886c2fce5669a5abdfd2cf12d11,,,,,80467a1951f575569b9d5a1589ff2eaaa2003be9007744f2b34141dde5521ad1,f2b14f9d80c666ab005ad941036b0ad284f2ba09098ec9ba2c48cc2786e88891,,,2026-08-25T22:54:40.997990+00:00,75d46ecd684a2dc4b6a8e27daff7fed8db3fae5cae653b9ddb3099795df8cd6c,active,,,5,ACCEPTED,ALL_BASELINE_CONTROLS,,,,True,True,True,True,True,False,6C8naozDK3bZdnVgmBcmZK11XxR2k5Q+CUrdsumMkz4=,6a0906f61a74bcc94be40402332820d387376c0d3aad7924f27e8e163d78fa89,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,45a6af8f997d74951b0df3f277ea6e1955a2ca2da6d48a0311a0156c83821ede,D2V111VWWDTfQSLkSrlcCoSHCp56LCdqpNUuiXc+3bQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,,,,,,,,,,,,,,,,,1828722f2aef24a421e5c013596ac403d97d115c448caeacdb4b2b8be5af2ab7,audit_trails/artifacts/accepted_runtime_submissions/T1_Plain_TADP_client_019_r5_6a0906f61a74bcc9__1828722f2aef24a4.json,,,,,,,,,,,,,93835b86f105f258498c92e736c648ff27fba37f4123d405205e6054f24ded9b,086a4f0809dc825b29013399602ff99e68e5db504095d57731d40bbf5bb3debf,,
10,e9e025110ef58d76391ff27e4f1483f3,7bea42837bc7c784e0a59418291713c7063b522338677e22381bf659d1902856,2026-08-24T22:54:46.888642+00:00,TADP-SEC/14.0,CLIENT_CIPHERTEXT_BINDING,T1_Plain_TADP,,,,client_019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIPHERTEXT_BOUND_TO_SIGNED_UPDATE,,,,,,,,,,,,,,,,,C1_PUBLIC,1,,,,,,,,,,,,,e878c886c2fce5669a5abdfd2cf12d11,,,,,,,,,,,,,,5,VERIFIED,,,,,True,,,,,False,6C8naozDK3bZdnVgmBcmZK11XxR2k5Q+CUrdsumMkz4=,6a0906f61a74bcc94be40402332820d387376c0d3aad7924f27e8e163d78fa89,wXE2hpgXmY5gC2QhhA/GlgodJgN3TqmCHG4ccqjZ2fk=,28c91909912abff1258d54614721d0be4d4801a33dd3b21810b9cfb6dc042f61,D2V111VWWDTfQSLkSrlcCoSHCp56LCdqpNUuiXc+3bQ=,d2de0eecb364b6ad6dfd68c57fbb2b61edd7f408c047202d5ab95910a24e2627,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,,,,,,,,,f6a4a3ed9e1bb33940d4bc422dccaa504d40de41eeb1567aa332589c739d8030,,19606c7b8202be972af41b30badfb53332a0880063105495a25efd39be6091b0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_019_r5_cd3e8c6d93111e96__19606c7b8202be97.json,,,,,,,,,,,,,,,086a4f0809dc825b29013399602ff99e68e5db504095d57731d40bbf5bb3debf,acf80fd87a5882e5f7cd69939b4124b743dda80c6d7e537259f9f584e1b69678,,
