sequence,event_id,ledger_id,timestamp,protocol_version,record_type,scenario,approach,mode,transaction_id,client_id,version,template,dataset_version,dataset_commitment,data_summary_hash,evidence_bundle_hash,evidence_bundle_artifact_hash,evidence_bundle_artifact_relpath,validator_version,rubric_version,governance_policy_version,evidence_manifest_hash,evidence_hash,data_manifest_hash,data_manifest_validation_hash,metadata_validation_status,dimension_scores,final_governance_values_hash,pscore,policy_profile_id,hps_accept_threshold,hps_reject_threshold,critical_profile_review_threshold,critical_profile_threshold_applied,critical_profile_threshold_name,critical_dimension_threshold,critical_dimensions,critical_hps,critical_dimension_min,arq_boundary_policy,arq_region,review_policy_id,review_recommendation,review_reason_code,review_reason_text,governance_archetype,risk_archetype,initial_action,final_action,action,review_outcome,manual_review_required,manual_review_disposition,safe_default_applied,current_session_eligibility,reassessment_eligibility,n_samples,position,percentile,cia_confidentiality,cia_integrity,cia_availability,cia_high_water,business_impact,client_required_security_class,client_required_security_tier,security_class,security_tier,computed_strictest_security_class,computed_strictest_security_tier,current_survivor_strictest_class,current_survivor_strictest_tier,session_locked_security_class,session_locked_security_tier,session_profile_locked,admission_receipt_hash,admission_receipt_signature_hash,admission_receipt_artifact_hash,admission_receipt_artifact_relpath,admission_expires_at,session_id,session_epoch,parent_session_id,parent_session_security_decision_hash,session_reform_reason,session_security_decision_hash,session_security_decision_signature_hash,session_decision_artifact_hash,session_decision_artifact_relpath,session_decision_expires_at,risk_assessment_hash,revocation_status,execution_mode,requested_benchmark_tier,round_id,event_status,verification_stage,violation_type,reason_code,violation_details,signature_verified,freshness_verified,pofc_verified,semantic_verified,rate_limit_ok,blocked_before_aggregation,payload_hash,envelope_hash,key_id,signature_hash,global_model_hash,model_schema_hash,crypto_mechanism,crypto_backend,parameter_set_id,key_tag,expanded,ks_applied,shares_available,shares_required,can_finalize,comm_factor,crypto_overhead_ms,noise_std,ciphertext_commitment,evaluation_key_commitment,ciphertext_attestation_artifact_hash,ciphertext_attestation_artifact_relpath,submission_artifact_hash,submission_artifact_relpath,artifact_type,artifact_id,artifact_hash,artifact_relpath,local_ledger_id,local_event_hash,local_ledger_head_hash,crypto_ledger_id,crypto_event_hash,crypto_ledger_head_hash,subledger_manifest_hash,subledger_seal_count,prev_hash,row_hash,bundle_hash,checkpoint_signature
1,79d145360f85150d66bcc5aac0071072,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.014251+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,1nSXIIsHBxOMLPrh/CSiCxb6EQajvaGc1tNHRU/cHSM=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,080d7d7f20e2d519acc7c1ccd4b28a6dc5c7a4b6016cf7359c1e8b0a5397349b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_000_r1_6d5708e470f6e671__080d7d7f20e2d519.json,,,,,,,,,,,,,,,dd467ce7d18d8b7bbf399357d596da3ee592e2cc616cc8a4e08bf897b6614aa4,fe8749a5b5f3ceb5e01a4ed45ae4c960fd5e6f46625638508d46f675a0d30f8c,,
2,d3489186d9423ccb39549ce213e5cced,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.158365+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,uwPPHS95UWv/MOjgkV0Mz500qYSeY0GOSjB/kZ7T9mI=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,97bb153826b25fd44dfc0925f900e264d8db372ff4d112c85d9648a730739334,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_001_r1_a2799b233fdd2c98__97bb153826b25fd4.json,,,,,,,,,,,,,,,fe8749a5b5f3ceb5e01a4ed45ae4c960fd5e6f46625638508d46f675a0d30f8c,b691d295eca7f8e83cde21e37399e8e891e4143129b9a6ba5cad613f7d57e0cf,,
3,f3782dbcdb58c9dabbd13681190cc98c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.194709+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,F7Ku6/MSZZUNKgz/3Wo1+zbXgWAVsIyImLhbimZXCoo=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,0a181ca3a4bd16c5b3119267f46e2b6329b55f2901c24d66c546318031211ef5,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_003_r1_cfa00b105d6e2446__0a181ca3a4bd16c5.json,,,,,,,,,,,,,,,b691d295eca7f8e83cde21e37399e8e891e4143129b9a6ba5cad613f7d57e0cf,f5b757270083900aa488aefe9084e0de096387f390d3205552ec5783635fe236,,
4,93fe1c1ebae0329f8b1bc0de69f74a40,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.276306+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,Hc0ryHVfuVl6uOiIIkJHa2bfICkFjbYCi+ORjYAwhxw=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,787958bfa68eac8b1bb75bef327981bb98221e1c3b0a7b6129d92710c170321d,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_005_r1_f1212783e298e02e__787958bfa68eac8b.json,,,,,,,,,,,,,,,f5b757270083900aa488aefe9084e0de096387f390d3205552ec5783635fe236,28b28b61b6ce6c511007fc9f5af0194431b892a3fa1442edc5bb60fe07942a91,,
5,706fbafec15a1ec4e38ea770bfc8df48,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.349529+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,3YnPhMTG2tQmChNTOarK8tIK4Azh2DLb1Z5aySrAxTk=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,559fe424791089803cf1d3d93dcb4bacd57164e1e41cbe1173839c0e8071814b,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_007_r1_bf5b4fdcabb245e7__559fe42479108980.json,,,,,,,,,,,,,,,28b28b61b6ce6c511007fc9f5af0194431b892a3fa1442edc5bb60fe07942a91,fb08e1fde4235032f60decbfb6ef2f18d956b5a800a0f9da0c3951ebd3b23927,,
6,0eba1ce082db3da2c100185525d1d66c,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.390178+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,BKxhnuSTXL2rvyvauqKG7JUQMkCOaHDZHO+2blgEMG0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,dd9663013678dfbc74900fe3b7d47c25f65e6917e6bd2f10e920d060912fa5d0,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_008_r1_f6f8f196e45e9dbb__dd9663013678dfbc.json,,,,,,,,,,,,,,,fb08e1fde4235032f60decbfb6ef2f18d956b5a800a0f9da0c3951ebd3b23927,9dd7dc11f459f13ee86c9b93646ea7dee4910a621de64f20cedbff360b4733b7,,
7,a73ecd82ccffaadd88481e8dbc5cdc49,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.441954+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,JHJllvP89c7jcMfly232kOn6p17jpKKNo/msWgVMIrU=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,fc8488475c0cf8221cb5073788f05176490c4549c5410885fbf4724c472a583e,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_010_r1_13c288eb2c0ceef1__fc8488475c0cf822.json,,,,,,,,,,,,,,,9dd7dc11f459f13ee86c9b93646ea7dee4910a621de64f20cedbff360b4733b7,fda030f201b25b390265ddffc5d7c759b1b0029490d415d2bc71599cc6dff35a,,
8,010434e7381357fa37963c81f9de5beb,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.497919+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,TcBVleNUTNAcalK3z6kqR48MjOlGJEK3YG4Vovl9Lxg=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,156cc99ba33586d592b8bb8d12d150171d38d20f7b9cf8b984b19715dc77e48f,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_011_r1_b353ca2b5a5a647d__156cc99ba33586d5.json,,,,,,,,,,,,,,,fda030f201b25b390265ddffc5d7c759b1b0029490d415d2bc71599cc6dff35a,9c1269a6f7f1ce02b3625065d57c232f4d25c472f958abea386f854c301be2fe,,
9,ed87c528bcff84af7cf58789661e3e93,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.563139+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,0ScZ+rIumzXNcQleEDTfOCxD9stdgPSw/UkEADTkuiw=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,fcf5159b0ac5a857d1480894dbd59328e3806167ac4e93d24c2d53bdacfc09bf,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_014_r1_31ab027cefe24e93__fcf5159b0ac5a857.json,,,,,,,,,,,,,,,9c1269a6f7f1ce02b3625065d57c232f4d25c472f958abea386f854c301be2fe,4bc09d05d388e47ac61e8e248d2b5c372f1440e32f4fdae976a48bd9c5876b69,,
10,f0155b58b684e499712b87dad1d202d6,43d7c5f3eb941bf7cfdde0da2f85fa0431f2e7166c07eb76844bdfcba43fc15c,2026-08-22T17:40:44.617202+00:00,TADP-SEC/12.1,CRYPTO_SEMANTICS_EVENT,T1_Plain_TADP,,,,client_015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,RECORDED,,,,,,,,,,,+KNoAibmIHQs2EwNNIwcHaxSySvoDa+C27AAYR2EjC0=,,,,ij0QXzakTpJwf7kWURZWDMrtf3FvVItAm3+CdvSVB30=,29ac3bebc7d8bf95fc566b7fd18bb82a91593b8a3a0877f87ec4350551f94d53,plaintext_update_no_noise,reference_python,n=|logq=|scale=|scheme=plain,plain,False,False,,,,nan,0.0,,f62b50d3caea7cf4611c959678972abe038d2491a4a70a626fc75d5554207aa0,,25f8d69ebf4c662e718a0d50295c62a4ca594c7f7d68bde4fa38821f16e97cf9,audit_trails/artifacts/ciphertext_attestations/T1_Plain_TADP_client_015_r1_33ff42b323711379__25f8d69ebf4c662e.json,,,,,,,,,,,,,,,4bc09d05d388e47ac61e8e248d2b5c372f1440e32f4fdae976a48bd9c5876b69,11f9efbb9423e8e83adfeacaa71919709e7bf5fcfdad260e245823602d5cc005,,
